X Lag Time,Record 1: JJ1_01mg_200rpm_10-00min_PMMA_No4_230530 1,Record 2: JJ1_01mg_200rpm_10-00min_PMMA_No4_230530 2,Record 3: JJ1_01mg_200rpm_10-00min_PMMA_No4_230530 3,X Intensity,Record 1: JJ1_01mg_200rpm_10-00min_PMMA_No4_230530 1,Record 2: JJ1_01mg_200rpm_10-00min_PMMA_No4_230530 2,Record 3: JJ1_01mg_200rpm_10-00min_PMMA_No4_230530 3
2.46E+05,0.00545,0.00911,0.00952,,,,
2.62E+05,0.0021,5.52E-05,0.00295,,,,
2.95E+05,0.00221,0.00257,0.00372,,,,
3.28E+05,0.00867,0.000801,0.00353,,,,
3.60E+05,0.00509,0.00621,9.68E-05,,,,
3.93E+05,0.00128,0.00507,0.00357,,,,
4.26E+05,0.0102,0.011,0.00126,,,,
4.59E+05,0.00214,0.00443,0.0113,,,,
4.92E+05,0.00125,0.00438,0.00656,,,,
5.24E+05,0.00382,0.00672,0.00469,,,,
5.90E+05,0.00135,0.00604,0.00142,,,,
6.55E+05,0.00324,0.00372,0.00214,,,,
7.21E+05,0.00152,0.00828,0.00223,,,,
7.86E+05,0.00306,0.00576,0.000172,,,,
8.52E+05,0.00458,0.00533,0.00313,,,,
9.18E+05,0.00159,0.00582,0.006,,,,
9.83E+05,0.0012,0.00413,0.000965,,,,
1.05E+06,0.000793,0.000468,0.0021,,,,
1.18E+06,0.00105,0.000953,0,,,,
1.31E+06,0.00245,0.00178,0.00505,,,,
1.44E+06,0.00653,0.00296,0.00281,,,,
1.57E+06,0.00634,0.00203,0,,,,
1.70E+06,0.00252,0.00267,0.00209,,,,
1.84E+06,0.00488,0.00259,0.0026,,,,
1.97E+06,0.00139,0.00392,0.00235,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
