# Hydrodyn. Diameter [nm], Int. 1.1 [-], Int. 1.2 [-], Int. 1.3 [-], Int. 2.1 [-], Int. 2.2 [-], Int. 2.3 [-], ...
2.439999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.369999999999999885e-02,0.000000000000000000e+00
3.270000000000000284e+01,0.000000000000000000e+00,2.050000000000000173e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.139999999999999958e-01,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,1.430000000000000064e-03,0.000000000000000000e+00,0.000000000000000000e+00,3.539999999999999813e-01,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,6.149999999999999911e-02,0.000000000000000000e+00,0.000000000000000000e+00,3.160000000000000031e-01,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,2.889999999999999791e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.910000000000000031e-01,0.000000000000000000e+00
5.879999999999999716e+01,2.399999999999999911e-01,7.770000000000000240e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.159999999999999976e-01,0.000000000000000000e+00
6.809999999999999432e+01,1.179999999999999938e+00,1.560000000000000053e+00,8.880000000000000115e-01,1.529999999999999971e-01,6.430000000000000160e-01,3.160000000000000031e-01
7.879999999999999716e+01,2.850000000000000089e+00,2.609999999999999876e+00,2.720000000000000195e+00,1.600000000000000089e+00,1.610000000000000098e+00,1.979999999999999982e+00
9.129999999999999716e+01,4.929999999999999716e+00,3.839999999999999858e+00,5.040000000000000036e+00,3.919999999999999929e+00,3.089999999999999858e+00,4.290000000000000036e+00
1.060000000000000000e+02,7.030000000000000249e+00,5.160000000000000142e+00,7.240000000000000213e+00,6.250000000000000000e+00,4.879999999999999893e+00,6.250000000000000000e+00
1.220000000000000000e+02,8.720000000000000639e+00,6.429999999999999716e+00,8.839999999999999858e+00,7.879999999999999893e+00,6.669999999999999929e+00,7.259999999999999787e+00
1.420000000000000000e+02,9.750000000000000000e+00,7.580000000000000071e+00,9.599999999999999645e+00,8.490000000000000213e+00,8.169999999999999929e+00,7.290000000000000036e+00
1.640000000000000000e+02,1.000000000000000000e+01,8.490000000000000213e+00,9.550000000000000711e+00,8.160000000000000142e+00,9.119999999999999218e+00,6.650000000000000355e+00
1.900000000000000000e+02,9.560000000000000497e+00,9.089999999999999858e+00,8.869999999999999218e+00,7.209999999999999964e+00,9.419999999999999929e+00,5.839999999999999858e+00
2.200000000000000000e+02,8.589999999999999858e+00,9.310000000000000497e+00,7.849999999999999645e+00,6.059999999999999609e+00,9.119999999999999218e+00,5.290000000000000036e+00
2.550000000000000000e+02,7.320000000000000284e+00,9.099999999999999645e+00,6.740000000000000213e+00,5.089999999999999858e+00,8.349999999999999645e+00,5.230000000000000426e+00
2.950000000000000000e+02,5.990000000000000213e+00,8.429999999999999716e+00,5.730000000000000426e+00,4.509999999999999787e+00,7.309999999999999609e+00,5.650000000000000355e+00
3.420000000000000000e+02,4.759999999999999787e+00,7.330000000000000071e+00,4.940000000000000391e+00,4.379999999999999893e+00,6.209999999999999964e+00,6.309999999999999609e+00
3.960000000000000000e+02,3.740000000000000213e+00,5.889999999999999680e+00,4.330000000000000071e+00,4.580000000000000071e+00,5.169999999999999929e+00,6.900000000000000355e+00
4.590000000000000000e+02,2.950000000000000178e+00,4.259999999999999787e+00,3.839999999999999858e+00,4.900000000000000355e+00,4.269999999999999574e+00,7.099999999999999645e+00
5.310000000000000000e+02,2.350000000000000089e+00,2.649999999999999911e+00,3.359999999999999876e+00,5.110000000000000320e+00,3.500000000000000000e+00,6.690000000000000391e+00
6.150000000000000000e+02,1.870000000000000107e+00,1.300000000000000044e+00,2.810000000000000053e+00,5.019999999999999574e+00,2.810000000000000053e+00,5.660000000000000142e+00
7.120000000000000000e+02,1.449999999999999956e+00,3.900000000000000133e-01,2.149999999999999911e+00,4.530000000000000249e+00,2.140000000000000124e+00,4.160000000000000142e+00
8.250000000000000000e+02,1.040000000000000036e+00,0.000000000000000000e+00,1.429999999999999938e+00,3.680000000000000160e+00,1.489999999999999991e+00,2.509999999999999787e+00
9.550000000000000000e+02,6.580000000000000293e-01,0.000000000000000000e+00,7.469999999999999973e-01,2.609999999999999876e+00,8.709999999999999964e-01,1.110000000000000098e+00
1.110000000000000000e+03,3.240000000000000102e-01,0.000000000000000000e+00,2.389999999999999902e-01,1.520000000000000018e+00,3.729999999999999982e-01,2.500000000000000000e-01
1.280000000000000000e+03,9.450000000000000067e-02,0.000000000000000000e+00,0.000000000000000000e+00,6.460000000000000187e-01,7.660000000000000142e-02,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.380000000000000115e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.580000000000000000e+03,9.260000000000000175e-02,1.950000000000000067e-01,0.000000000000000000e+00,1.359999999999999924e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.150000000000000000e+03,5.749999999999999556e-01,8.050000000000000488e-01,1.650000000000000078e-01,3.800000000000000044e-01,1.620000000000000051e-01,1.130000000000000032e-01
4.800000000000000000e+03,1.449999999999999956e+00,1.739999999999999991e+00,8.820000000000000062e-01,1.129999999999999893e+00,9.559999999999999609e-01,9.030000000000000249e-01
5.560000000000000000e+03,2.479999999999999982e+00,2.720000000000000195e+00,2.040000000000000036e+00,2.040000000000000036e+00,2.279999999999999805e+00,2.259999999999999787e+00
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
