# Hydrodyn. Diameter [nm], Int. 1.1 [-], Int. 1.2 [-], Int. 1.3 [-], Int. 2.1 [-], Int. 2.2 [-], Int. 2.3 [-], ...
2.439999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000284e+01,1.290000000000000036e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,3.330000000000000182e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.069999999999999979e-01,0.000000000000000000e+00
4.379999999999999716e+01,4.919999999999999929e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.559999999999999831e-01,0.000000000000000000e+00
5.070000000000000284e+01,5.090000000000000080e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.229999999999999982e-01,0.000000000000000000e+00
5.879999999999999716e+01,3.780000000000000027e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.810000000000000275e-01,0.000000000000000000e+00
6.809999999999999432e+01,1.950000000000000067e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.890000000000000346e-01,0.000000000000000000e+00
7.879999999999999716e+01,1.280000000000000027e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.049999999999999600e-01,0.000000000000000000e+00
9.129999999999999716e+01,3.639999999999999902e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.680000000000000382e-01,0.000000000000000000e+00
1.060000000000000000e+02,1.040000000000000036e+00,2.670000000000000151e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.469999999999999751e-01,3.359999999999999792e-02
1.220000000000000000e+02,2.220000000000000195e+00,1.139999999999999902e+00,7.660000000000000142e-01,1.120000000000000023e-01,1.389999999999999902e+00,9.939999999999999947e-01
1.420000000000000000e+02,3.830000000000000071e+00,3.509999999999999787e+00,3.259999999999999787e+00,1.649999999999999911e+00,2.359999999999999876e+00,2.970000000000000195e+00
1.640000000000000000e+02,5.719999999999999751e+00,6.709999999999999964e+00,7.160000000000000142e+00,4.629999999999999893e+00,3.740000000000000213e+00,5.589999999999999858e+00
1.900000000000000000e+02,7.660000000000000142e+00,1.000000000000000000e+01,1.150000000000000000e+01,8.349999999999999645e+00,5.419999999999999929e+00,8.289999999999999147e+00
2.200000000000000000e+02,9.369999999999999218e+00,1.269999999999999929e+01,1.490000000000000036e+01,1.190000000000000036e+01,7.200000000000000178e+00,1.050000000000000000e+01
2.550000000000000000e+02,1.059999999999999964e+01,1.409999999999999964e+01,1.660000000000000142e+01,1.430000000000000071e+01,8.839999999999999858e+00,1.190000000000000036e+01
2.950000000000000000e+02,1.119999999999999929e+01,1.409999999999999964e+01,1.590000000000000036e+01,1.519999999999999929e+01,1.009999999999999964e+01,1.219999999999999929e+01
3.420000000000000000e+02,1.109999999999999964e+01,1.259999999999999964e+01,1.319999999999999929e+01,1.430000000000000071e+01,1.080000000000000071e+01,1.150000000000000000e+01
3.960000000000000000e+02,1.019999999999999929e+01,1.009999999999999964e+01,9.130000000000000782e+00,1.200000000000000000e+01,1.069999999999999929e+01,9.990000000000000213e+00
4.590000000000000000e+02,8.660000000000000142e+00,7.030000000000000249e+00,4.870000000000000107e+00,8.830000000000000071e+00,9.970000000000000639e+00,7.940000000000000391e+00
5.310000000000000000e+02,6.750000000000000000e+00,4.080000000000000071e+00,1.590000000000000080e+00,5.459999999999999964e+00,8.580000000000000071e+00,5.709999999999999964e+00
6.150000000000000000e+02,4.700000000000000178e+00,1.770000000000000018e+00,1.490000000000000005e-02,2.609999999999999876e+00,6.759999999999999787e+00,3.609999999999999876e+00
7.120000000000000000e+02,2.799999999999999822e+00,4.209999999999999853e-01,0.000000000000000000e+00,7.429999999999999938e-01,4.750000000000000000e+00,1.909999999999999920e+00
8.250000000000000000e+02,1.300000000000000044e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.850000000000000089e+00,7.580000000000000071e-01
9.550000000000000000e+02,3.649999999999999911e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.340000000000000080e+00,1.620000000000000051e-01
1.110000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.770000000000000018e-01,0.000000000000000000e+00
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.449999999999999983e-02
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.220000000000000029e-01
3.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.020000000000000018e-01
3.580000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.509999999999999787e-01
4.150000000000000000e+03,0.000000000000000000e+00,1.829999999999999960e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.199999999999999956e+00
4.800000000000000000e+03,0.000000000000000000e+00,5.430000000000000382e-01,1.580000000000000016e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.479999999999999982e+00
5.560000000000000000e+03,0.000000000000000000e+00,9.589999999999999636e-01,9.659999999999999698e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.620000000000000107e+00
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
