# Hydrodyn. Diameter [nm], Int. 1.1 [-], Int. 1.2 [-], Int. 1.3 [-], Int. 2.1 [-], Int. 2.2 [-], Int. 2.3 [-], ...
2.439999999999999858e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.819999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.779999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.379999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.070000000000000284e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.879999999999999716e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.809999999999999432e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.879999999999999716e+01,0.000000000000000000e+00,1.250000000000000000e-01,4.279999999999999916e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.129999999999999716e+01,7.810000000000000275e-01,1.199999999999999956e+00,1.939999999999999947e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.060000000000000000e+02,3.470000000000000195e+00,3.450000000000000178e+00,4.540000000000000036e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.220000000000000000e+02,7.549999999999999822e+00,6.559999999999999609e+00,7.780000000000000249e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.029999999999999943e-01
1.420000000000000000e+02,1.180000000000000071e+01,9.890000000000000568e+00,1.100000000000000000e+01,3.970000000000000195e-01,3.590000000000000135e-02,7.309999999999999831e-01
1.640000000000000000e+02,1.500000000000000000e+01,1.269999999999999929e+01,1.340000000000000036e+01,1.780000000000000027e+00,1.229999999999999982e+00,2.060000000000000053e+00
1.900000000000000000e+02,1.630000000000000071e+01,1.440000000000000036e+01,1.450000000000000000e+01,4.209999999999999964e+00,3.649999999999999911e+00,4.030000000000000249e+00
2.200000000000000000e+02,1.550000000000000000e+01,1.459999999999999964e+01,1.409999999999999964e+01,7.320000000000000284e+00,6.790000000000000036e+00,6.410000000000000142e+00
2.550000000000000000e+02,1.280000000000000071e+01,1.319999999999999929e+01,1.230000000000000071e+01,1.050000000000000000e+01,9.900000000000000355e+00,8.849999999999999645e+00
2.950000000000000000e+02,9.050000000000000711e+00,1.059999999999999964e+01,9.480000000000000426e+00,1.300000000000000000e+01,1.230000000000000071e+01,1.090000000000000036e+01
3.420000000000000000e+02,5.169999999999999929e+00,7.309999999999999609e+00,6.200000000000000178e+00,1.430000000000000071e+01,1.350000000000000000e+01,1.230000000000000071e+01
3.960000000000000000e+02,2.089999999999999858e+00,4.089999999999999858e+00,3.200000000000000178e+00,1.409999999999999964e+01,1.330000000000000071e+01,1.280000000000000071e+01
4.590000000000000000e+02,3.900000000000000133e-01,1.610000000000000098e+00,1.050000000000000044e+00,1.240000000000000036e+01,1.190000000000000036e+01,1.209999999999999964e+01
5.310000000000000000e+02,0.000000000000000000e+00,2.690000000000000169e-01,5.220000000000000334e-02,9.550000000000000711e+00,9.619999999999999218e+00,1.059999999999999964e+01
6.150000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.240000000000000213e+00,6.889999999999999680e+00,8.289999999999999147e+00
7.120000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.180000000000000160e+00,4.230000000000000426e+00,5.730000000000000426e+00
8.250000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,2.060000000000000053e+00,3.310000000000000053e+00
9.550000000000000000e+02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.640000000000000138e-02,6.590000000000000302e-01,1.439999999999999947e+00
1.110000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.689999999999999725e-02,3.479999999999999760e-01
1.280000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.480000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.720000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.990000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.300000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.670000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.090000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.699999999999999400e-02,0.000000000000000000e+00
3.580000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.420000000000000262e-01,0.000000000000000000e+00
4.150000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.310000000000000053e-01,7.369999999999999885e-01,0.000000000000000000e+00
4.800000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.939999999999999725e-01,1.169999999999999929e+00,0.000000000000000000e+00
5.560000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.270000000000000018e+00,1.520000000000000018e+00,0.000000000000000000e+00
6.440000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.460000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.630000000000000000e+03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
