Lag Time [us], Corr. 1.1 [-], Corr 1.2 [-], Corr. 1.3 [-], Corr. 2.1 [-], Corr. 2.2 [-], Corr. 2.3 [-], ...
3.170000000000000000e+02,5.430000000000000382e-01,5.390000000000000346e-01,6.009999999999999787e-01,4.430000000000000049e-01,4.400000000000000022e-01,4.500000000000000111e-01
3.490000000000000000e+02,5.230000000000000204e-01,5.190000000000000169e-01,5.799999999999999600e-01,4.179999999999999827e-01,4.149999999999999800e-01,4.259999999999999898e-01
3.810000000000000000e+02,5.030000000000000027e-01,5.000000000000000000e-01,5.600000000000000533e-01,3.950000000000000178e-01,3.920000000000000151e-01,4.040000000000000258e-01
4.130000000000000000e+02,4.859999999999999876e-01,4.819999999999999840e-01,5.420000000000000373e-01,3.729999999999999982e-01,3.709999999999999964e-01,3.830000000000000071e-01
4.450000000000000000e+02,4.699999999999999734e-01,4.650000000000000244e-01,5.250000000000000222e-01,3.529999999999999805e-01,3.509999999999999787e-01,3.639999999999999902e-01
4.770000000000000000e+02,4.530000000000000138e-01,4.500000000000000111e-01,5.090000000000000080e-01,3.350000000000000200e-01,3.330000000000000182e-01,3.449999999999999734e-01
5.090000000000000000e+02,4.400000000000000022e-01,4.359999999999999987e-01,4.939999999999999947e-01,3.180000000000000049e-01,3.170000000000000040e-01,3.290000000000000147e-01
5.730000000000000000e+02,4.129999999999999782e-01,4.089999999999999747e-01,4.660000000000000253e-01,2.879999999999999782e-01,2.859999999999999765e-01,2.989999999999999880e-01
6.370000000000000000e+02,3.900000000000000133e-01,3.860000000000000098e-01,4.420000000000000040e-01,2.620000000000000107e-01,2.600000000000000089e-01,2.730000000000000204e-01
7.010000000000000000e+02,3.679999999999999938e-01,3.649999999999999911e-01,4.189999999999999836e-01,2.389999999999999902e-01,2.369999999999999885e-01,2.510000000000000009e-01
7.650000000000000000e+02,3.489999999999999769e-01,3.459999999999999742e-01,3.980000000000000204e-01,2.200000000000000011e-01,2.169999999999999984e-01,2.310000000000000109e-01
8.290000000000000000e+02,3.320000000000000173e-01,3.290000000000000147e-01,3.800000000000000044e-01,2.020000000000000129e-01,2.000000000000000111e-01,2.129999999999999949e-01
8.930000000000000000e+02,3.160000000000000031e-01,3.130000000000000004e-01,3.629999999999999893e-01,1.869999999999999996e-01,1.839999999999999969e-01,1.980000000000000093e-01
9.570000000000000000e+02,3.009999999999999898e-01,2.989999999999999880e-01,3.469999999999999751e-01,1.729999999999999871e-01,1.700000000000000122e-01,1.839999999999999969e-01
1.020000000000000000e+03,2.879999999999999782e-01,2.869999999999999774e-01,3.330000000000000182e-01,1.610000000000000042e-01,1.570000000000000007e-01,1.710000000000000131e-01
1.150000000000000000e+03,2.630000000000000115e-01,2.650000000000000133e-01,3.069999999999999951e-01,1.400000000000000133e-01,1.350000000000000089e-01,1.499999999999999944e-01
1.280000000000000000e+03,2.419999999999999929e-01,2.459999999999999964e-01,2.829999999999999738e-01,1.229999999999999982e-01,1.170000000000000068e-01,1.320000000000000062e-01
1.400000000000000000e+03,2.230000000000000038e-01,2.290000000000000091e-01,2.630000000000000115e-01,1.100000000000000006e-01,1.029999999999999943e-01,1.160000000000000059e-01
1.530000000000000000e+03,2.079999999999999905e-01,2.149999999999999967e-01,2.439999999999999947e-01,9.879999999999999893e-02,9.120000000000000329e-02,1.039999999999999952e-01
1.660000000000000000e+03,1.940000000000000058e-01,2.030000000000000138e-01,2.280000000000000082e-01,8.880000000000000393e-02,8.129999999999999727e-02,9.279999999999999361e-02
1.790000000000000000e+03,1.819999999999999951e-01,1.910000000000000031e-01,2.129999999999999949e-01,8.000000000000000167e-02,7.389999999999999347e-02,8.340000000000000191e-02
1.920000000000000000e+03,1.700000000000000122e-01,1.799999999999999933e-01,2.010000000000000120e-01,7.309999999999999831e-02,6.719999999999999585e-02,7.530000000000000582e-02
2.040000000000000000e+03,1.610000000000000042e-01,1.700000000000000122e-01,1.900000000000000022e-01,6.769999999999999629e-02,6.160000000000000198e-02,6.919999999999999762e-02
2.300000000000000000e+03,1.429999999999999882e-01,1.539999999999999980e-01,1.710000000000000131e-01,6.029999999999999943e-02,5.120000000000000245e-02,5.870000000000000218e-02
2.560000000000000000e+03,1.290000000000000036e-01,1.409999999999999865e-01,1.539999999999999980e-01,5.390000000000000346e-02,4.329999999999999821e-02,5.000000000000000278e-02
2.810000000000000000e+03,1.179999999999999938e-01,1.300000000000000044e-01,1.400000000000000133e-01,4.839999999999999858e-02,3.629999999999999893e-02,4.370000000000000273e-02
3.070000000000000000e+03,1.079999999999999988e-01,1.199999999999999956e-01,1.290000000000000036e-01,4.420000000000000318e-02,3.059999999999999873e-02,3.699999999999999817e-02
3.320000000000000000e+03,9.890000000000000180e-02,1.120000000000000023e-01,1.209999999999999964e-01,4.059999999999999720e-02,2.750000000000000014e-02,3.209999999999999659e-02
3.580000000000000000e+03,9.030000000000000526e-02,1.059999999999999970e-01,1.130000000000000032e-01,3.629999999999999893e-02,2.450000000000000094e-02,2.860000000000000042e-02
3.840000000000000000e+03,8.169999999999999485e-02,1.010000000000000064e-01,1.069999999999999979e-01,3.219999999999999946e-02,2.110000000000000070e-02,2.620000000000000107e-02
4.090000000000000000e+03,7.589999999999999525e-02,9.460000000000000353e-02,9.969999999999999696e-02,3.039999999999999994e-02,1.779999999999999985e-02,2.500000000000000139e-02
4.600000000000000000e+03,6.500000000000000222e-02,8.690000000000000502e-02,9.080000000000000571e-02,2.719999999999999848e-02,1.290000000000000001e-02,2.549999999999999836e-02
5.120000000000000000e+03,5.330000000000000016e-02,8.269999999999999574e-02,8.530000000000000082e-02,2.400000000000000050e-02,1.190000000000000085e-02,2.340000000000000066e-02
5.630000000000000000e+03,4.649999999999999967e-02,7.889999999999999791e-02,8.179999999999999771e-02,2.460000000000000034e-02,9.769999999999999171e-03,2.160000000000000114e-02
6.140000000000000000e+03,4.320000000000000229e-02,7.570000000000000340e-02,8.029999999999999638e-02,2.280000000000000082e-02,9.679999999999999369e-03,1.880000000000000074e-02
6.650000000000000000e+03,4.089999999999999886e-02,7.320000000000000118e-02,7.649999999999999856e-02,2.060000000000000026e-02,1.039999999999999952e-02,1.760000000000000106e-02
7.160000000000000000e+03,4.000000000000000083e-02,7.249999999999999500e-02,7.539999999999999480e-02,2.019999999999999921e-02,8.540000000000000716e-03,1.820000000000000090e-02
7.680000000000000000e+03,3.849999999999999950e-02,7.230000000000000315e-02,7.430000000000000493e-02,1.830000000000000029e-02,8.179999999999999771e-03,1.729999999999999941e-02
8.190000000000000000e+03,3.660000000000000059e-02,7.130000000000000226e-02,7.349999999999999589e-02,1.510000000000000057e-02,8.460000000000000506e-03,1.600000000000000033e-02
9.210000000000000000e+03,3.529999999999999805e-02,6.740000000000000158e-02,6.990000000000000380e-02,1.460000000000000013e-02,9.629999999999999671e-03,1.190000000000000085e-02
1.020000000000000000e+04,3.409999999999999837e-02,6.740000000000000158e-02,6.429999999999999605e-02,1.609999999999999973e-02,1.039999999999999952e-02,1.420000000000000082e-02
1.130000000000000000e+04,3.280000000000000276e-02,6.460000000000000464e-02,6.090000000000000274e-02,1.450000000000000074e-02,9.759999999999999579e-03,1.250000000000000069e-02
1.230000000000000000e+04,2.960000000000000131e-02,6.090000000000000274e-02,6.360000000000000375e-02,1.510000000000000057e-02,9.239999999999999949e-03,1.239999999999999956e-02
1.330000000000000000e+04,3.099999999999999978e-02,5.970000000000000306e-02,6.819999999999999674e-02,1.650000000000000078e-02,1.069999999999999944e-02,9.220000000000000764e-03
1.430000000000000000e+04,3.009999999999999828e-02,5.920000000000000262e-02,6.690000000000000113e-02,1.679999999999999896e-02,8.789999999999999203e-03,8.810000000000000123e-03
1.540000000000000000e+04,2.699999999999999969e-02,5.940000000000000141e-02,6.590000000000000024e-02,1.559999999999999928e-02,1.050000000000000065e-02,7.479999999999999670e-03
1.640000000000000000e+04,2.670000000000000151e-02,5.979999999999999899e-02,6.809999999999999387e-02,1.720000000000000001e-02,1.050000000000000065e-02,7.369999999999999815e-03
1.840000000000000000e+04,3.009999999999999828e-02,5.859999999999999931e-02,7.560000000000000053e-02,1.600000000000000033e-02,1.200000000000000025e-02,1.009999999999999960e-02
2.050000000000000000e+04,2.769999999999999893e-02,5.609999999999999709e-02,7.710000000000000187e-02,2.170000000000000054e-02,1.260000000000000009e-02,1.209999999999999964e-02
2.250000000000000000e+04,2.960000000000000131e-02,6.019999999999999657e-02,7.799999999999999989e-02,1.729999999999999941e-02,1.149999999999999981e-02,1.379999999999999977e-02
2.460000000000000000e+04,2.889999999999999861e-02,6.219999999999999835e-02,7.489999999999999436e-02,1.389999999999999916e-02,1.060000000000000005e-02,1.129999999999999928e-02
2.660000000000000000e+04,2.599999999999999881e-02,5.990000000000000185e-02,7.580000000000000626e-02,1.689999999999999836e-02,9.220000000000000764e-03,9.320000000000000159e-03
2.870000000000000000e+04,2.769999999999999893e-02,5.530000000000000193e-02,7.520000000000000295e-02,1.519999999999999997e-02,7.199999999999999803e-03,9.129999999999999227e-03
3.070000000000000000e+04,3.230000000000000232e-02,5.659999999999999754e-02,7.399999999999999634e-02,1.239999999999999956e-02,8.130000000000000074e-03,7.320000000000000118e-03
3.280000000000000000e+04,3.470000000000000168e-02,5.700000000000000205e-02,6.990000000000000380e-02,1.250000000000000069e-02,8.930000000000000437e-03,7.620000000000000037e-03
3.690000000000000000e+04,3.309999999999999748e-02,5.720000000000000084e-02,6.550000000000000266e-02,1.200000000000000025e-02,8.670000000000000623e-03,1.069999999999999944e-02
4.100000000000000000e+04,2.750000000000000014e-02,5.700000000000000205e-02,6.519999999999999407e-02,1.349999999999999985e-02,7.950000000000000469e-03,8.470000000000000098e-03
4.510000000000000000e+04,2.869999999999999982e-02,5.650000000000000161e-02,5.729999999999999677e-02,1.490000000000000005e-02,1.149999999999999981e-02,8.439999999999999586e-03
4.910000000000000000e+04,2.649999999999999925e-02,5.600000000000000117e-02,6.450000000000000178e-02,1.519999999999999997e-02,6.239999999999999887e-03,8.359999999999999376e-03
5.320000000000000000e+04,2.900000000000000147e-02,5.770000000000000129e-02,5.929999999999999855e-02,1.409999999999999969e-02,6.960000000000000041e-03,6.879999999999999831e-03
5.730000000000000000e+04,2.489999999999999852e-02,5.600000000000000117e-02,6.270000000000000573e-02,1.519999999999999997e-02,6.740000000000000331e-03,5.279999999999999971e-03
6.140000000000000000e+04,2.239999999999999977e-02,5.639999999999999875e-02,5.369999999999999774e-02,1.379999999999999977e-02,7.870000000000000259e-03,8.829999999999999308e-03
6.550000000000000000e+04,2.719999999999999848e-02,5.249999999999999806e-02,5.369999999999999774e-02,1.499999999999999944e-02,6.810000000000000081e-03,9.289999999999999647e-03
7.370000000000000000e+04,2.309999999999999901e-02,4.800000000000000100e-02,5.460000000000000270e-02,1.179999999999999973e-02,8.330000000000000598e-03,7.329999999999999710e-03
8.190000000000000000e+04,2.129999999999999949e-02,4.340000000000000108e-02,5.040000000000000036e-02,1.269999999999999948e-02,9.110000000000000042e-03,1.140000000000000041e-02
9.010000000000000000e+04,2.179999999999999993e-02,4.560000000000000164e-02,4.870000000000000023e-02,1.200000000000000025e-02,5.389999999999999826e-03,9.169999999999999332e-03
9.830000000000000000e+04,2.580000000000000002e-02,4.329999999999999821e-02,4.909999999999999781e-02,1.379999999999999977e-02,2.419999999999999842e-03,6.740000000000000331e-03
1.060000000000000000e+05,2.170000000000000054e-02,3.919999999999999873e-02,3.960000000000000325e-02,1.480000000000000066e-02,4.570000000000000277e-03,6.629999999999999609e-03
1.150000000000000000e+05,1.760000000000000106e-02,4.080000000000000293e-02,3.819999999999999785e-02,9.400000000000000369e-03,7.329999999999999710e-03,7.360000000000000223e-03
1.230000000000000000e+05,2.040000000000000147e-02,3.889999999999999708e-02,3.660000000000000059e-02,1.349999999999999985e-02,4.720000000000000237e-03,7.289999999999999605e-03
1.310000000000000000e+05,2.000000000000000042e-02,3.649999999999999772e-02,3.699999999999999817e-02,1.159999999999999920e-02,5.120000000000000419e-03,8.059999999999999457e-03
1.470000000000000000e+05,1.969999999999999876e-02,3.359999999999999792e-02,3.429999999999999716e-02,9.700000000000000289e-03,6.259999999999999939e-03,6.559999999999999859e-03
1.640000000000000000e+05,1.779999999999999985e-02,3.099999999999999978e-02,3.740000000000000269e-02,9.150000000000000147e-03,4.810000000000000039e-03,4.210000000000000200e-03
1.800000000000000000e+05,1.679999999999999896e-02,2.750000000000000014e-02,3.610000000000000014e-02,9.849999999999999381e-03,4.930000000000000354e-03,2.939999999999999905e-03
1.970000000000000000e+05,1.510000000000000057e-02,2.280000000000000082e-02,3.379999999999999671e-02,9.329999999999999752e-03,4.329999999999999648e-03,3.399999999999999811e-03
2.130000000000000000e+05,1.359999999999999924e-02,2.079999999999999905e-02,3.300000000000000155e-02,7.280000000000000013e-03,8.359999999999999376e-03,5.640000000000000048e-03
2.290000000000000000e+05,1.190000000000000085e-02,1.930000000000000118e-02,3.259999999999999704e-02,7.969999999999999654e-03,4.250000000000000305e-03,3.850000000000000124e-03
2.460000000000000000e+05,1.099999999999999936e-02,1.930000000000000118e-02,3.389999999999999958e-02,8.120000000000000481e-03,3.360000000000000139e-03,3.370000000000000166e-03
2.620000000000000000e+05,1.020000000000000073e-02,1.849999999999999908e-02,3.219999999999999946e-02,8.819999999999999715e-03,4.850000000000000144e-03,3.950000000000000386e-03
2.950000000000000000e+05,7.069999999999999896e-03,1.409999999999999969e-02,3.150000000000000022e-02,8.250000000000000389e-03,4.910000000000000302e-03,2.690000000000000117e-03
3.280000000000000000e+05,7.790000000000000049e-03,1.379999999999999977e-02,3.039999999999999994e-02,8.489999999999999283e-03,2.840000000000000076e-03,8.490000000000000368e-04
3.600000000000000000e+05,5.950000000000000427e-03,1.250000000000000069e-02,2.549999999999999836e-02,6.899999999999999883e-03,2.720000000000000195e-03,2.530000000000000131e-03
3.930000000000000000e+05,5.890000000000000270e-03,1.179999999999999973e-02,2.719999999999999848e-02,5.950000000000000427e-03,1.520000000000000084e-03,2.320000000000000014e-03
4.260000000000000000e+05,5.780000000000000415e-03,9.480000000000000579e-03,2.429999999999999868e-02,6.100000000000000387e-03,7.780000000000000457e-04,1.100000000000000066e-03
4.590000000000000000e+05,3.409999999999999837e-03,8.420000000000000401e-03,2.199999999999999872e-02,5.760000000000000363e-03,1.430000000000000064e-03,7.929999999999999766e-04
4.920000000000000000e+05,2.809999999999999998e-03,6.259999999999999939e-03,2.179999999999999993e-02,4.980000000000000052e-03,1.250000000000000026e-03,9.579999999999999757e-04
5.240000000000000000e+05,4.259999999999999898e-03,6.539999999999999807e-03,2.179999999999999993e-02,4.109999999999999938e-03,8.790000000000000070e-04,1.719999999999999958e-03
5.900000000000000000e+05,3.439999999999999915e-03,4.950000000000000407e-03,2.139999999999999888e-02,3.409999999999999837e-03,3.939999999999999817e-04,5.630000000000000239e-04
6.550000000000000000e+05,2.279999999999999909e-03,4.449999999999999963e-03,1.770000000000000046e-02,4.089999999999999886e-03,4.289999999999999922e-05,2.020000000000000094e-03
7.210000000000000000e+05,3.229999999999999798e-03,2.919999999999999853e-03,1.379999999999999977e-02,3.409999999999999837e-03,1.589999999999999888e-04,4.369999999999999970e-04
7.860000000000000000e+05,3.670000000000000085e-03,3.040000000000000167e-03,1.310000000000000053e-02,3.660000000000000059e-03,1.200000000000000030e-04,1.110000000000000092e-03
8.520000000000000000e+05,4.400000000000000265e-03,3.010000000000000089e-03,1.149999999999999981e-02,1.190000000000000085e-03,2.380000000000000117e-04,1.760000000000000090e-05
9.180000000000000000e+05,4.470000000000000015e-03,3.870000000000000176e-03,1.140000000000000041e-02,1.520000000000000084e-03,1.499999999999999869e-04,1.670000000000000043e-03
9.830000000000000000e+05,2.609999999999999907e-03,3.210000000000000180e-03,1.060000000000000005e-02,1.469999999999999953e-03,6.750000000000000086e-05,1.979999999999999989e-03
1.050000000000000000e+06,3.419999999999999863e-03,1.190000000000000085e-03,1.260000000000000009e-02,1.580000000000000024e-03,1.310000000000000129e-04,3.729999999999999809e-03
1.180000000000000000e+06,3.769999999999999914e-03,1.830000000000000029e-03,1.409999999999999969e-02,2.639999999999999986e-03,3.400000000000000244e-04,1.030000000000000100e-03
1.310000000000000000e+06,2.749999999999999840e-03,4.810000000000000039e-03,8.689999999999999808e-03,2.259999999999999856e-03,1.719999999999999958e-03,2.939999999999999905e-03
1.440000000000000000e+06,3.650000000000000033e-03,8.429999999999999993e-03,7.579999999999999932e-03,1.959999999999999937e-03,2.340000000000000066e-03,2.380000000000000171e-03
1.570000000000000000e+06,1.779999999999999898e-03,6.629999999999999609e-03,5.239999999999999866e-03,1.660000000000000017e-03,1.590000000000000050e-03,2.609999999999999907e-03
1.700000000000000000e+06,2.160000000000000028e-03,5.380000000000000233e-03,8.850000000000000228e-03,3.379999999999999758e-04,2.099999999999999870e-03,1.149999999999999981e-03
1.840000000000000000e+06,1.920000000000000049e-03,5.159999999999999656e-03,1.559999999999999928e-02,7.100000000000000191e-04,1.619999999999999912e-03,1.170000000000000033e-03
1.970000000000000000e+06,1.440000000000000091e-03,4.179999999999999688e-03,1.890000000000000013e-02,4.020000000000000136e-04,1.069999999999999988e-03,2.180000000000000080e-03
2.100000000000000000e+06,4.980000000000000052e-03,3.650000000000000033e-03,8.049999999999999864e-03,1.649999999999999991e-03,2.260000000000000046e-05,1.490000000000000005e-03
2.360000000000000000e+06,7.910000000000000364e-03,4.470000000000000015e-03,1.099999999999999936e-02,4.020000000000000136e-03,2.340000000000000066e-03,1.110000000000000092e-03
2.620000000000000000e+06,6.199999999999999782e-03,6.989999999999999686e-03,1.209999999999999964e-02,4.619999999999999975e-03,2.619999999999999933e-03,7.399999999999999894e-04
2.880000000000000000e+06,6.060000000000000282e-03,3.680000000000000111e-03,5.629999999999999588e-03,2.210000000000000159e-03,4.150000000000000043e-03,1.219999999999999947e-03
3.150000000000000000e+06,9.289999999999999647e-03,3.870000000000000176e-03,1.049999999999999935e-03,1.750000000000000036e-03,2.710000000000000169e-03,2.010000000000000068e-03
3.410000000000000000e+06,8.540000000000000716e-03,4.239999999999999845e-03,0.000000000000000000e+00,1.690000000000000096e-03,2.550000000000000183e-03,2.419999999999999842e-03
3.670000000000000000e+06,5.760000000000000363e-03,2.210000000000000159e-03,9.259999999999999568e-04,2.599999999999999881e-03,4.440000000000000370e-03,2.259999999999999856e-03
3.930000000000000000e+06,2.289999999999999935e-03,2.840000000000000076e-03,1.959999999999999937e-03,4.309999999999999595e-03,4.980000000000000052e-03,2.530000000000000131e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
