X Lag Time,Record 1: H2O_00mg_LAT_000mg_000rpm_00-00min_NA_No1_230919 1,Record 2: H2O_00mg_LAT_000mg_000rpm_00-00min_NA_No1_230919 2,Record 3: H2O_00mg_LAT_000mg_000rpm_00-00min_NA_No1_230919 3,X Intensity,Record 1: H2O_00mg_LAT_000mg_000rpm_00-00min_NA_No1_230919 1,Record 2: H2O_00mg_LAT_000mg_000rpm_00-00min_NA_No1_230919 2,Record 3: H2O_00mg_LAT_000mg_000rpm_00-00min_NA_No1_230919 3
109,0.452,0.455,0.459,106,23.5,24.3,24.9
117,0.429,0.432,0.436,122,20.4,21.2,21.5
125,0.408,0.41,0.414,142,13,13.3,12.9
141,0.368,0.37,0.373,164,5.02,4.76,4.25
157,0.331,0.334,0.336,190,0.262,0,0
173,0.298,0.301,0.303,220,0,0,0
189,0.269,0.271,0.273,255,0,0,0
205,0.242,0.245,0.246,295,0,0,0
221,0.219,0.22,0.222,342,0,0,0
237,0.197,0.199,0.199,396,0,0,0
253,0.178,0.18,0.18,459,0,0,0
285,0.146,0.146,0.146,531,0,0,0
317,0.119,0.119,0.119,615,0,0,0
349,0.0974,0.0966,0.0965,712,0,0,0
381,0.0798,0.0786,0.0778,825,0,0,0
413,0.0658,0.0639,0.0631,955,0,0,0
445,0.0547,0.0518,0.0507,1.11E+03,0,0,0
477,0.045,0.0421,0.0411,1.28E+03,0,0,0
509,0.0377,0.0342,0.0339,1.48E+03,0,0,0
573,0.0269,0.0223,0.0221,1.72E+03,0,0,0
637,0.0187,0.0144,0.0142,1.99E+03,0,0,0
701,0.0129,0.00921,0.00877,2.30E+03,0,0,0
765,0.00958,0.00581,0.00468,2.67E+03,0,0,0
829,0.00771,0.00326,0.0023,3.09E+03,0,0,0
893,0.00696,0.00164,0.00164,3.58E+03,0,0,0
957,0.006,0.00169,0.00123,4.15E+03,0,0,0
1.02E+03,0.00419,0.00158,0.000753,4.80E+03,0,0,0
1.15E+03,0.00299,0.00135,0.00119,5.56E+03,0,0,0
1.28E+03,0.00262,0.00163,0.00204,6.44E+03,0,0,0
1.40E+03,0.00172,0.00166,0.00333,7.46E+03,0,0,0
1.53E+03,0.000374,0.00239,0.00318,8.63E+03,0,0,0
1.66E+03,0.000408,0.00195,0.00434,,,,
1.79E+03,0.000522,0.00161,0.00372,,,,
1.92E+03,0.000994,0.00201,0.00291,,,,
2.04E+03,0.000846,0.00176,0.00268,,,,
2.30E+03,0.00146,0.00167,0.00255,,,,
2.56E+03,0.00198,0.00141,0.00201,,,,
2.81E+03,0.00236,0.00229,0.00105,,,,
3.07E+03,0.00136,0.00201,0.00134,,,,
3.32E+03,0.00106,0.00179,0.00104,,,,
3.58E+03,0.000666,0.00138,0.00197,,,,
3.84E+03,0.000686,0.00205,0.00168,,,,
4.09E+03,0.000677,0.00111,0.0015,,,,
4.60E+03,0.000235,0.00155,0.00101,,,,
5.12E+03,0.000672,0.002,0.000569,,,,
5.63E+03,0.000983,0.00197,0.00049,,,,
6.14E+03,0.000582,0.000759,0.00214,,,,
6.65E+03,0.0019,0.00109,0.000714,,,,
7.16E+03,0.00218,0.00294,0.00132,,,,
7.68E+03,0.000751,0.000769,0.00163,,,,
8.19E+03,0.00195,0.00121,0.00185,,,,
9.21E+03,0.00119,0.00129,0.00171,,,,
1.02E+04,0.000411,0.000833,0.00133,,,,
1.13E+04,0.000755,0.00107,0.000505,,,,
1.23E+04,0.00097,0.000258,0.00102,,,,
1.33E+04,0.00222,0.000914,0.00118,,,,
1.43E+04,0.00157,0.00145,0.000246,,,,
1.54E+04,0.000569,0.00116,0.00198,,,,
1.64E+04,0.000393,0.00113,0.00112,,,,
1.84E+04,0.00135,0.000109,0.00086,,,,
2.05E+04,0.000667,0.000995,0.00203,,,,
2.25E+04,0.000526,0.000413,0.00135,,,,
2.46E+04,0.000867,0.000915,0.00144,,,,
2.66E+04,0.000563,3.56E-05,0.000722,,,,
2.87E+04,0.000539,0.000879,0.000921,,,,
3.07E+04,0.000407,0.000357,0.000709,,,,
3.28E+04,0.000881,0.000639,0.00128,,,,
3.69E+04,0.000766,0.000687,0.000439,,,,
4.10E+04,0.00118,0.000768,0.000437,,,,
4.51E+04,0.000378,9.83E-05,0.00117,,,,
4.91E+04,0.000923,0.000645,0.000785,,,,
5.32E+04,0.000327,0.000207,0.00074,,,,
5.73E+04,0.00118,0.000491,0.00125,,,,
6.14E+04,0.000413,0.000598,0.000649,,,,
6.55E+04,0.000367,0.000267,0.000634,,,,
7.37E+04,0.000326,0.000461,0.00033,,,,
8.19E+04,0.000554,0.000171,0.000272,,,,
9.01E+04,0.00032,0.0007,0.000562,,,,
9.83E+04,0.00024,0.000401,0.001,,,,
1.06E+05,0.000304,1.08E-05,0.000909,,,,
1.15E+05,0.000772,0.00066,0.000682,,,,
1.23E+05,0.00038,0.00054,0.000668,,,,
1.31E+05,0.000225,0.000817,0.000504,,,,
1.47E+05,0.000226,0.000572,0.000695,,,,
1.64E+05,0.000302,0.000615,0.000502,,,,
1.80E+05,0.000214,0.000163,0.000109,,,,
1.97E+05,0.000264,0.000254,0.000393,,,,
2.13E+05,7.12E-05,0.00023,0.000408,,,,
2.29E+05,7.92E-05,0.000351,0.000343,,,,
2.46E+05,0.000127,0.000282,0.000353,,,,
2.62E+05,0.000172,0.00057,0.000792,,,,
2.95E+05,0.000522,0.000412,0.000215,,,,
3.28E+05,0.000444,0.000496,0.000582,,,,
3.60E+05,0.000313,0.000444,0.000392,,,,
3.93E+05,0.000348,0.000231,0.000205,,,,
4.26E+05,0.000503,0.000259,0.000272,,,,
4.59E+05,0.000471,0.000156,0.000426,,,,
4.92E+05,0.000423,0.000107,0.000396,,,,
5.24E+05,0.000208,0.000513,8.39E-05,,,,
5.90E+05,0.000184,0.0005,0.00025,,,,
6.55E+05,9.90E-05,0.00027,0.000403,,,,
7.21E+05,0.000532,0.00066,0.000196,,,,
7.86E+05,0.000423,0.000425,0.000354,,,,
8.52E+05,0.000506,0.000888,3.06E-05,,,,
9.18E+05,0.000445,0.000728,0.000204,,,,
9.83E+05,0.000186,0.000277,0.000318,,,,
1.05E+06,0.000522,0.00044,0.000413,,,,
1.18E+06,0.000454,0.000419,0.000476,,,,
1.31E+06,0.000268,0.00107,0.000475,,,,
1.44E+06,0.000288,0.000568,0.000768,,,,
1.57E+06,0.00023,0.000636,0.000922,,,,
1.70E+06,0.000907,0.00058,0.000978,,,,
1.84E+06,0.000487,0.000379,0.000682,,,,
1.97E+06,0.000569,0.000287,0.000933,,,,
2.10E+06,0.000998,0.000597,0.000607,,,,
2.36E+06,0.00118,0.0012,0.000351,,,,
2.62E+06,0.000707,0.000552,0.000539,,,,
2.88E+06,0.000868,0.000543,0.000439,,,,
3.15E+06,0.000244,0.000796,0.000627,,,,
3.41E+06,0.000632,0.00133,0.000335,,,,
3.67E+06,0.000577,0.000769,0.000732,,,,
3.93E+06,0.000966,0.000679,0.000614,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
