X Lag Time,Record 1: PBS_00mg_OIL_000mg_000rpm_00-00min_NA_No1_230921 1,Record 2: PBS_00mg_OIL_000mg_000rpm_00-00min_NA_No1_230921 2,Record 3: PBS_00mg_OIL_000mg_000rpm_00-00min_NA_No1_230921 3,X Intensity,Record 1: PBS_00mg_OIL_000mg_000rpm_00-00min_NA_No1_230921 1,Record 2: PBS_00mg_OIL_000mg_000rpm_00-00min_NA_No1_230921 2,Record 3: PBS_00mg_OIL_000mg_000rpm_00-00min_NA_No1_230921 3
52.5,0.11,0.0446,0.0642,32.7,2.2,0.633,0
56.5,0.111,0.0445,0.0636,37.8,4.07,0.549,0
60.5,0.11,0.0442,0.063,43.8,5.17,0.607,0
68.5,0.109,0.0431,0.0619,50.7,4.95,0.978,1.18
76.5,0.107,0.0419,0.061,58.8,3.58,1.79,4.13
84.5,0.105,0.0409,0.0608,68.1,1.74,3.07,8.41
92.5,0.104,0.0401,0.0596,78.8,0.345,4.74,12.9
101,0.104,0.0395,0.0587,91.3,0.18,6.61,16.3
109,0.102,0.0385,0.0585,106,1.61,8.41,17.5
117,0.102,0.0378,0.0576,122,4.46,9.82,16.1
125,0.1,0.0372,0.0566,142,8.03,10.6,12.2
141,0.0982,0.0358,0.0556,164,11.3,10.4,7.21
157,0.0963,0.0348,0.054,190,13.2,9.42,2.65
173,0.0948,0.0336,0.0531,220,13.2,7.64,0.118
189,0.0927,0.0326,0.0519,255,11,5.39,0
205,0.0918,0.0315,0.0514,295,7.33,3.13,0
221,0.0905,0.0305,0.0501,342,3.47,1.3,0
237,0.0892,0.0295,0.0491,396,0.784,0.251,0
253,0.0881,0.0289,0.0484,459,0,0,0
285,0.0862,0.0274,0.0472,531,0,0,0
317,0.0841,0.0262,0.0459,615,0,0,0
349,0.0826,0.0249,0.0444,712,0,0,0
381,0.0813,0.0238,0.0436,825,0,0,0
413,0.0795,0.0231,0.0429,955,0,0,0
445,0.0789,0.0222,0.0418,1.11E+03,0,0,0
477,0.0776,0.0216,0.0411,1.28E+03,0,0,0
509,0.0767,0.0207,0.0403,1.48E+03,0,0,0
573,0.0749,0.0195,0.0391,1.72E+03,0,0,0
637,0.073,0.0184,0.0379,1.99E+03,0,0,0
701,0.0717,0.0175,0.0372,2.30E+03,0,0,0
765,0.0702,0.0167,0.0364,2.67E+03,0,0,0
829,0.0692,0.0158,0.0356,3.09E+03,0,0,0
893,0.0677,0.0155,0.0351,3.58E+03,0,0,0
957,0.067,0.0147,0.0345,4.15E+03,0,0.908,0
1.02E+03,0.0659,0.0142,0.0341,4.80E+03,0,3.79,0
1.15E+03,0.0643,0.0134,0.0333,5.56E+03,2.85,8.01,1.29
1.28E+03,0.0628,0.0126,0.0326,6.44E+03,0,0,0
1.40E+03,0.0614,0.0118,0.0322,7.46E+03,0,0,0
1.53E+03,0.0604,0.0116,0.0316,8.63E+03,0,0,0
1.66E+03,0.0596,0.0114,0.0313,,,,
1.79E+03,0.0585,0.0111,0.031,,,,
1.92E+03,0.0578,0.0111,0.0305,,,,
2.04E+03,0.0572,0.0108,0.0304,,,,
2.30E+03,0.0564,0.0105,0.0301,,,,
2.56E+03,0.0558,0.0102,0.0299,,,,
2.81E+03,0.0556,0.0103,0.0297,,,,
3.07E+03,0.0554,0.0105,0.0297,,,,
3.32E+03,0.0553,0.0104,0.0297,,,,
3.58E+03,0.0553,0.0104,0.0299,,,,
3.84E+03,0.0553,0.0104,0.0301,,,,
4.09E+03,0.055,0.0106,0.0301,,,,
4.60E+03,0.0538,0.0104,0.0297,,,,
5.12E+03,0.052,0.00997,0.0292,,,,
5.63E+03,0.0502,0.00953,0.029,,,,
6.14E+03,0.0494,0.00945,0.0291,,,,
6.65E+03,0.0496,0.00955,0.0292,,,,
7.16E+03,0.0502,0.00985,0.0293,,,,
7.68E+03,0.0509,0.01,0.0299,,,,
8.19E+03,0.0509,0.0101,0.03,,,,
9.21E+03,0.0495,0.00972,0.0292,,,,
1.02E+04,0.0484,0.00947,0.0289,,,,
1.13E+04,0.0494,0.00979,0.0294,,,,
1.23E+04,0.0499,0.0102,0.0298,,,,
1.33E+04,0.0484,0.0101,0.0288,,,,
1.43E+04,0.0474,0.00969,0.0284,,,,
1.54E+04,0.0485,0.00987,0.0287,,,,
1.64E+04,0.0488,0.00992,0.0291,,,,
1.84E+04,0.0478,0.00968,0.0285,,,,
2.05E+04,0.0489,0.00985,0.0287,,,,
2.25E+04,0.0476,0.00952,0.0284,,,,
2.46E+04,0.0488,0.00951,0.0286,,,,
2.66E+04,0.0476,0.00945,0.0279,,,,
2.87E+04,0.0485,0.0095,0.0282,,,,
3.07E+04,0.047,0.00947,0.0278,,,,
3.28E+04,0.0473,0.00923,0.028,,,,
3.69E+04,0.047,0.00914,0.0278,,,,
4.10E+04,0.0463,0.00891,0.0272,,,,
4.51E+04,0.0462,0.00908,0.027,,,,
4.91E+04,0.0459,0.00906,0.0264,,,,
5.32E+04,0.0457,0.00874,0.0262,,,,
5.73E+04,0.0455,0.0087,0.0261,,,,
6.14E+04,0.0451,0.00858,0.0257,,,,
6.55E+04,0.0448,0.00849,0.0254,,,,
7.37E+04,0.044,0.00809,0.0247,,,,
8.19E+04,0.0434,0.00776,0.0242,,,,
9.01E+04,0.0426,0.00763,0.0235,,,,
9.83E+04,0.0418,0.00727,0.0227,,,,
1.06E+05,0.0409,0.0071,0.022,,,,
1.15E+05,0.0404,0.00683,0.0215,,,,
1.23E+05,0.0396,0.00635,0.0209,,,,
1.31E+05,0.0388,0.00625,0.0202,,,,
1.47E+05,0.0379,0.00566,0.0194,,,,
1.64E+05,0.0366,0.00511,0.0183,,,,
1.80E+05,0.0354,0.00462,0.0174,,,,
1.97E+05,0.0344,0.00415,0.0166,,,,
2.13E+05,0.0333,0.00374,0.0157,,,,
2.29E+05,0.0318,0.00335,0.0149,,,,
2.46E+05,0.0307,0.00311,0.0141,,,,
2.62E+05,0.03,0.00283,0.0136,,,,
2.95E+05,0.0275,0.00231,0.0121,,,,
3.28E+05,0.0249,0.0023,0.0116,,,,
3.60E+05,0.0229,0.00233,0.0116,,,,
3.93E+05,0.021,0.00206,0.0115,,,,
4.26E+05,0.0197,0.00202,0.0119,,,,
4.59E+05,0.0179,0.00178,0.012,,,,
4.92E+05,0.0168,0.00164,0.0119,,,,
5.24E+05,0.0155,0.00149,0.0109,,,,
5.90E+05,0.0123,0.00152,0.0103,,,,
6.55E+05,0.00921,0.00173,0.00968,,,,
7.21E+05,0.00783,0.00163,0.00796,,,,
7.86E+05,0.00596,0.00146,0.00622,,,,
8.52E+05,0.00427,0.00106,0.00573,,,,
9.18E+05,0.00311,0.000723,0.0054,,,,
9.83E+05,0.00202,0.000541,0.00473,,,,
1.05E+06,0.00225,0.00087,0.0048,,,,
1.18E+06,0.00148,0.000636,0.00437,,,,
1.31E+06,0.0017,0.000164,0.00442,,,,
1.44E+06,0.00203,0.00018,0.00415,,,,
1.57E+06,0.00107,0.000912,0.00341,,,,
1.70E+06,0.000691,0.000916,0.00355,,,,
1.84E+06,0.00082,0.000347,0.00307,,,,
1.97E+06,0.000665,0.000723,0.0014,,,,
2.10E+06,0.00155,0.00287,0.000289,,,,
2.36E+06,0.00131,0.00314,0.00319,,,,
2.62E+06,0.00192,0.00233,0.00614,,,,
2.88E+06,0.00179,0.00186,0.00806,,,,
3.15E+06,0.00292,0.00252,0.00785,,,,
3.41E+06,0.0034,0.00173,0.00739,,,,
3.67E+06,0.00321,0.00311,0.00707,,,,
3.93E+06,0.00231,0.00356,0.00825,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
