X Lag Time,Record 1: H2O_00mg_LAT_000mg_300rpm_20-00min_ST_No1_230919 1,Record 2: H2O_00mg_LAT_000mg_300rpm_20-00min_ST_No1_230919 2,Record 3: H2O_00mg_LAT_000mg_300rpm_20-00min_ST_No1_230919 3,X Intensity,Record 1: H2O_00mg_LAT_000mg_300rpm_20-00min_ST_No1_230919 1,Record 2: H2O_00mg_LAT_000mg_300rpm_20-00min_ST_No1_230919 2,Record 3: H2O_00mg_LAT_000mg_300rpm_20-00min_ST_No1_230919 3
253,0.165,0.166,0.167,459,0,0,0
285,0.134,0.134,0.134,531,0,0,0
317,0.109,0.107,0.108,615,0,0,0
349,0.0884,0.0864,0.0872,712,0,0,0
381,0.0718,0.0694,0.0708,825,0,0,0
413,0.058,0.0557,0.0572,955,0,0,0
445,0.047,0.0452,0.0468,1.11E+03,0,0,0
477,0.0381,0.0365,0.038,1.28E+03,0,0,0
509,0.0312,0.0296,0.0312,1.48E+03,0,0,0
573,0.021,0.0188,0.0207,1.72E+03,0,0,0
637,0.0138,0.0118,0.0133,1.99E+03,0,0,0
701,0.00952,0.00718,0.00819,2.30E+03,0,0,0
765,0.00663,0.00465,0.00514,2.67E+03,0,0,0
829,0.00486,0.00285,0.00383,3.09E+03,0,0,0
893,0.00334,0.00294,0.00299,3.58E+03,0,0,0
957,0.00298,0.00223,0.00273,4.15E+03,0,0,0
1.02E+03,0.00294,0.00179,0.00298,4.80E+03,0,0,0
1.15E+03,0.00247,0.00154,0.00301,5.56E+03,0,0,0
1.28E+03,0.00221,0.00174,0.00161,6.44E+03,0,0,0
1.40E+03,0.00197,0.000554,0.00195,7.46E+03,0,0,0
1.53E+03,0.00124,5.06E-05,0.00225,8.63E+03,0,0,0
1.66E+03,0.000602,0.000213,0.00188,,,,
1.79E+03,0.000992,0.000654,0.00225,,,,
1.92E+03,0.00109,0.00141,0.00183,,,,
2.04E+03,0.001,0.00128,0.00142,,,,
2.30E+03,0.00191,0.00104,0.000623,,,,
2.56E+03,0.000407,0.00123,0.00208,,,,
2.81E+03,0.00187,0.00155,0.00232,,,,
3.07E+03,0.00292,0.00144,0.00136,,,,
3.32E+03,0.00216,0.000734,0.00167,,,,
3.58E+03,0.00168,0.000462,0.00138,,,,
3.84E+03,0.000445,0.00029,0.000676,,,,
4.09E+03,0.000556,0.00056,0.000875,,,,
4.60E+03,0.000126,0.00262,0.00127,,,,
5.12E+03,0.000787,0.00208,0.000259,,,,
5.63E+03,0,0.00256,0.00173,,,,
6.14E+03,0.000569,0.0002,0.000191,,,,
6.65E+03,0.00121,0.00142,0.00148,,,,
7.16E+03,0.000703,0.00179,0.00026,,,,
7.68E+03,0.000915,0.00141,0.00147,,,,
8.19E+03,0.00161,0.000897,0.00132,,,,
9.21E+03,0.00161,0.00237,0.00116,,,,
1.02E+04,0.000938,0.000854,0.00168,,,,
1.13E+04,0.00157,0.00145,0.000898,,,,
1.23E+04,0.00113,0.000865,0.000684,,,,
1.33E+04,0.00183,0.00057,0.000865,,,,
1.43E+04,0,0.000753,0.000525,,,,
1.54E+04,0.000446,0.00104,0.00209,,,,
1.64E+04,0.000391,0.000674,0.00155,,,,
1.84E+04,0.00148,3.65E-05,0.0013,,,,
2.05E+04,0.000438,0,0.000309,,,,
2.25E+04,0.000548,0.000185,0.00168,,,,
2.46E+04,0.00113,9.60E-05,0.000528,,,,
2.66E+04,0.000201,0.000481,0.00114,,,,
2.87E+04,0.00043,0.00135,0.000224,,,,
3.07E+04,0.00078,0.00155,5.58E-05,,,,
3.28E+04,0.00115,0.00045,0.000366,,,,
3.69E+04,8.23E-05,0.000746,0.000401,,,,
4.10E+04,0.000392,0.000127,0.000567,,,,
4.51E+04,0.000483,0.000498,0.00089,,,,
4.91E+04,0.000273,0.000231,0.000712,,,,
5.32E+04,0.000851,0.000726,0.000581,,,,
5.73E+04,0.00104,0.0014,0.000408,,,,
6.14E+04,0.000459,0.000575,0.000332,,,,
6.55E+04,0.000438,0.000376,0,,,,
7.37E+04,0.000431,0.00046,0.000928,,,,
8.19E+04,0.000506,0,0.000266,,,,
9.01E+04,0.000487,0.000483,0.000738,,,,
9.83E+04,0.000763,0.00103,0.000606,,,,
1.06E+05,0.000461,0.000342,0.000316,,,,
1.15E+05,0.000254,0.000151,0.000702,,,,
1.23E+05,5.13E-05,0.000166,0.000434,,,,
1.31E+05,9.66E-05,9.10E-05,0.000506,,,,
1.47E+05,0.000853,0.000247,0.000335,,,,
1.64E+05,0.000283,0.000292,0.000146,,,,
1.80E+05,0.000127,0.000101,0.000463,,,,
1.97E+05,0.000123,0.000172,0.000155,,,,
2.13E+05,1.98E-05,0.000471,0.000245,,,,
2.29E+05,0.000368,0.000813,0.000295,,,,
2.46E+05,7.81E-05,0.000395,0.000398,,,,
2.62E+05,0.000441,0.000202,0.000536,,,,
2.95E+05,0.00045,0.000359,0.000537,,,,
3.28E+05,0.000406,0.000169,0.000233,,,,
3.60E+05,0.000387,2.89E-05,0.00042,,,,
3.93E+05,0.000648,0.000505,0.000433,,,,
4.26E+05,0.000518,0.000456,0.000556,,,,
4.59E+05,0.000825,0.00035,0.000475,,,,
4.92E+05,0.000435,0.000367,0.00037,,,,
5.24E+05,0.000213,0.000734,0.000559,,,,
5.90E+05,0.000381,0.000224,0.000427,,,,
6.55E+05,0.000149,0.000536,0.000676,,,,
7.21E+05,0.000226,0.000672,0.000594,,,,
7.86E+05,0.000166,0.0007,0.000699,,,,
8.52E+05,0.000211,0.000649,0.000683,,,,
9.18E+05,0.000198,0.000516,0.000859,,,,
9.83E+05,0.000334,0.000477,0.000586,,,,
1.05E+06,0.000481,0.000554,0.000289,,,,
1.18E+06,0.00012,0.000364,0.000434,,,,
1.31E+06,0.000171,0.000139,3.02E-05,,,,
1.44E+06,0.000273,0.000297,0.000457,,,,
1.57E+06,0.00022,0.000614,0.000545,,,,
1.70E+06,0.000421,8.04E-05,0.000143,,,,
1.84E+06,0.000363,0.00019,0.000516,,,,
1.97E+06,0.000181,0.000425,0.000461,,,,
2.10E+06,0.000219,0.0007,0.000254,,,,
2.36E+06,0.00114,0.00102,0,,,,
2.62E+06,0.000932,0.000586,0.000441,,,,
2.88E+06,0.000474,0.000488,6.48E-05,,,,
3.15E+06,0.000302,0.000726,9.56E-05,,,,
3.41E+06,0.000666,0.000554,0.000471,,,,
3.67E+06,0.0005,0.00027,5.28E-05,,,,
3.93E+06,0.000405,0.000684,4.56E-06,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
