X Lag Time,Record 1: EVs_3e10_300rpm_40-00min_PM_No1_230828 1,Record 2: EVs_3e10_300rpm_40-00min_PM_No1_230828 2,Record 3: EVs_3e10_300rpm_40-00min_PM_No1_230828 3,X Intensity,Record 1: H2O_00mg_200rpm_10-00min_PM_No2_230601 1,Record 2: H2O_00mg_200rpm_10-00min_PM_No2_230601 2,Record 3: H2O_00mg_200rpm_10-00min_PM_No2_230601 3
6.55E+04,0.00913,0.017,0.0209,,,,
7.37E+04,0.00482,0.014,0.0161,,,,
8.19E+04,0.00981,0.0154,0.0173,,,,
9.01E+04,0.0082,0.0151,0.0163,,,,
9.83E+04,0.00311,0.0129,0.0135,,,,
1.06E+05,0.00413,0.0157,0.016,,,,
1.15E+05,0.00646,0.0137,0.0182,,,,
1.23E+05,0.00622,0.0134,0.0137,,,,
1.31E+05,0.00722,0.015,0.0145,,,,
1.47E+05,0.00628,0.0161,0.0159,,,,
1.64E+05,0.00816,0.0134,0.0157,,,,
1.80E+05,0.00596,0.0108,0.0148,,,,
1.97E+05,0.00505,0.0123,0.0159,,,,
2.13E+05,0.00562,0.0145,0.0127,,,,
2.29E+05,0.00466,0.0122,0.0134,,,,
2.46E+05,0.00612,0.0111,0.0127,,,,
2.62E+05,0.00465,0.0127,0.0147,,,,
2.95E+05,0.00498,0.0122,0.0147,,,,
3.28E+05,0.00483,0.0123,0.0132,,,,
3.60E+05,0.00423,0.0114,0.012,,,,
3.93E+05,0.00384,0.0116,0.0101,,,,
4.26E+05,0.00468,0.00906,0.0102,,,,
4.59E+05,0.00368,0.0104,0.0102,,,,
4.92E+05,0.00428,0.00908,0.00941,,,,
5.24E+05,0.00456,0.00942,0.00932,,,,
5.90E+05,0.00541,0.00993,0.0066,,,,
6.55E+05,0.00562,0.00742,0.00687,,,,
7.21E+05,0.00454,0.00865,0.00592,,,,
7.86E+05,0.00737,0.00782,0.00537,,,,
8.52E+05,0.0064,0.00792,0.00518,,,,
9.18E+05,0.00785,0.00536,0.00265,,,,
9.83E+05,0.0093,0.00418,0.00317,,,,
1.05E+06,0.00576,0.00357,0.00374,,,,
1.18E+06,0.00601,0.00432,0.00111,,,,
1.31E+06,0.00465,0.00369,0.0011,,,,
1.44E+06,0.00491,0.00337,0.00112,,,,
1.57E+06,0.00585,0.00284,0.000751,,,,
1.70E+06,0.0063,0.0018,0.000273,,,,
1.84E+06,0.00746,0.00112,0.00115,,,,
1.97E+06,0.00911,0.00141,0.000863,,,,
2.10E+06,0.00804,0.000503,0,,,,
2.36E+06,0.0071,0.000564,0.00108,,,,
2.62E+06,0.00957,0,0,,,,
2.88E+06,0.00418,0.000568,0,,,,
3.15E+06,0.00498,0.000554,0.000453,,,,
3.41E+06,0.00413,0.000663,0.000128,,,,
3.67E+06,0.0056,0.00142,0.000478,,,,
3.93E+06,0.00325,0.00134,0.000549,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
