X Lag Time,Record 1: PBS_00mg_PS2_025ug_000rpm_00-00min_NA_No1_230922 1,Record 2: PBS_00mg_PS2_025ug_000rpm_00-00min_NA_No1_230922 2,Record 3: PBS_00mg_PS2_025ug_000rpm_00-00min_NA_No1_230922 3,X Intensity,Record 1: PBS_00mg_PS2_025ug_000rpm_00-00min_NA_No1_230922 1,Record 2: PBS_00mg_PS2_025ug_000rpm_00-00min_NA_No1_230922 2,Record 3: PBS_00mg_PS2_025ug_000rpm_00-00min_NA_No1_230922 3
8.19E+04,0.000104,0.000687,0.000203,,,,
9.01E+04,0.00019,0.000641,0.000198,,,,
9.83E+04,0.000127,0.000487,0.000166,,,,
1.06E+05,0.000136,0.00052,0.00021,,,,
1.15E+05,0.000141,0.00062,0.000188,,,,
1.23E+05,0.000183,0.000546,0.000178,,,,
1.31E+05,0.000418,0.000558,0.000193,,,,
1.47E+05,0.000465,0.000497,0.000216,,,,
1.64E+05,6.56E-05,0.000581,0.000223,,,,
1.80E+05,8.22E-05,0.000429,0.00023,,,,
1.97E+05,9.82E-05,0.000543,0.000209,,,,
2.13E+05,0.00039,0.000444,0.000222,,,,
2.29E+05,0.000408,0.000427,0.000222,,,,
2.46E+05,6.57E-05,0.000457,0.000219,,,,
2.62E+05,0.00042,0.000525,0.000215,,,,
2.95E+05,0.000611,0.000546,0.000234,,,,
3.28E+05,0.000507,0.000459,0.000224,,,,
3.60E+05,0.000161,0.00043,0.000239,,,,
3.93E+05,0.000307,0.000406,0.00022,,,,
4.26E+05,0.000113,0.000401,0.000234,,,,
4.59E+05,0.000206,0.000427,0.000232,,,,
4.92E+05,0.000355,0.000395,0.000213,,,,
5.24E+05,0.000201,0.000404,0.0002,,,,
5.90E+05,0.000151,0.000417,0.000195,,,,
6.55E+05,0.000178,0.000399,0.000195,,,,
7.21E+05,0.000266,0.000355,0.000219,,,,
7.86E+05,0.000192,0.00021,0.000127,,,,
8.52E+05,0.000427,0.000282,0.000163,,,,
9.18E+05,0.000532,0.000222,0.000185,,,,
9.83E+05,0.000539,0.000301,0.000142,,,,
1.05E+06,0.00027,0.00023,0.000302,,,,
1.18E+06,0.00021,0.000254,0.000319,,,,
1.31E+06,0.0003,0.000378,0.000237,,,,
1.44E+06,0.000295,0.000296,0.000203,,,,
1.57E+06,0.000288,0.000394,0.000185,,,,
1.70E+06,0.000274,0.000359,0.000207,,,,
1.84E+06,0.000362,0.000395,0.000203,,,,
1.97E+06,0.000341,0.000419,0.000206,,,,
2.10E+06,0.000154,0.000203,0.000416,,,,
2.36E+06,0.000132,0.000241,0.000443,,,,
2.62E+06,0.000116,9.64E-05,0.000543,,,,
2.88E+06,0.000141,0.000177,0.000452,,,,
3.15E+06,0.000121,0.000243,0.000415,,,,
3.41E+06,0.000212,0.000105,0.000419,,,,
3.67E+06,0.000192,0.000208,0.000416,,,,
3.93E+06,0.000143,0.000198,0.000243,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
