X Lag Time,Record 1: JJ1_01mg_PO1_500ug_200rpm_10-00min_PM_No1 1,Record 2: JJ1_01mg_PO1_500ug_200rpm_10-00min_PM_No1 2,Record 3: JJ1_01mg_PO1_500ug_200rpm_10-00min_PM_No1 3,X Intensity,Record 1: JJ1_01mg_PO1_500ug_200rpm_10-00min_PM_No1 1,Record 2: JJ1_01mg_PO1_500ug_200rpm_10-00min_PM_No1 2,Record 3: JJ1_01mg_PO1_500ug_200rpm_10-00min_PM_No1 3
349,0.00698,0.00913,0.0219,712,0,0.958,1.68
381,0.00577,0.00863,0.0212,825,0,1.09,1.3
413,0.00485,0.00857,0.0194,955,0,1.16,0.878
445,0.00547,0.00882,0.0185,1.11E+03,0,1.17,0.496
477,0.00593,0.00627,0.0178,1.28E+03,0,1.12,0.21
509,0.00567,0.00483,0.0178,1.48E+03,0,1.03,0.0492
573,0.00511,0.00549,0.0166,1.72E+03,0.0318,0.885,0
637,0.00224,0.00384,0.016,1.99E+03,0.133,0.721,0
701,0.00165,0.00345,0.0148,2.30E+03,0.308,0.547,0
765,0.00242,0.00239,0.0124,2.67E+03,0.541,0.381,0
829,0.00247,0.00333,0.0124,3.09E+03,0.799,0.237,0.038
893,0.00199,0.00321,0.0121,3.58E+03,1.04,0.124,0.146
957,0.00198,0.00399,0.0105,4.15E+03,1.24,0.0491,0.314
1.02E+03,0.00116,0.00231,0.00939,4.80E+03,1.34,0.0106,0.506
1.15E+03,0.000957,0.000567,0.00809,5.56E+03,1.33,0,0.666
1.28E+03,0.000888,0.000584,0.00861,6.44E+03,0,0,0
1.40E+03,0.00115,0.000829,0.00873,7.46E+03,0,0,0
1.53E+03,0.0009,0.00102,0.00732,8.63E+03,0,0,0
1.66E+03,0.000219,0.000776,0.00786,,,,
1.79E+03,0.000813,0.000482,0.00707,,,,
1.92E+03,0.000567,0.000863,0.00707,,,,
2.04E+03,0.000319,0.00102,0.0066,,,,
2.30E+03,0.0002,0.00154,0.00631,,,,
2.56E+03,0.000344,0.00108,0.00798,,,,
2.81E+03,0.000895,0.00125,0.00668,,,,
3.07E+03,0.00112,0.000924,0.00622,,,,
3.32E+03,0.00118,0.00119,0.00725,,,,
3.58E+03,0.00099,0.00063,0.00684,,,,
3.84E+03,0.00036,0.000897,0.00751,,,,
4.09E+03,0.000223,0.00104,0.00725,,,,
4.60E+03,4.15E-05,0.000326,0.0072,,,,
5.12E+03,0.000672,0.000822,0.00787,,,,
5.63E+03,0.0011,0.000343,0.00735,,,,
6.14E+03,0.000222,0.000573,0.00749,,,,
6.65E+03,0.000598,0.000513,0.00693,,,,
7.16E+03,0.000143,0.000593,0.00568,,,,
7.68E+03,7.51E-05,0.000513,0.0052,,,,
8.19E+03,0.000392,0.000535,0.00589,,,,
9.21E+03,0.000783,0.00076,0.00537,,,,
1.02E+04,0.000314,0.000634,0.00632,,,,
1.13E+04,0.000559,0.000574,0.00626,,,,
1.23E+04,0.000476,0.000625,0.00619,,,,
1.33E+04,0.000834,0.000521,0.00621,,,,
1.43E+04,0.000504,9.85E-05,0.00619,,,,
1.54E+04,0.000558,0.000252,0.00642,,,,
1.64E+04,0.000465,0.000127,0.00698,,,,
1.84E+04,0.000248,0.000449,0.00616,,,,
2.05E+04,0.00035,0.00031,0.00625,,,,
2.25E+04,0.000467,0.00024,0.00582,,,,
2.46E+04,7.91E-05,0,0.00627,,,,
2.66E+04,0.000763,3.26E-05,0.00572,,,,
2.87E+04,0.000406,0.000208,0.00573,,,,
3.07E+04,0.000292,0.000394,0.00559,,,,
3.28E+04,0.000261,0.00011,0.00564,,,,
3.69E+04,0.000414,0.000395,0.00563,,,,
4.10E+04,0.000203,0.00019,0.00546,,,,
4.51E+04,0.000611,0.000614,0.00557,,,,
4.91E+04,0.000533,0.000431,0.00577,,,,
5.32E+04,0.000227,0.000226,0.00526,,,,
5.73E+04,0.000176,0.000278,0.00541,,,,
6.14E+04,0.000326,0.000279,0.00524,,,,
6.55E+04,0.000644,0.000269,0.00545,,,,
7.37E+04,0.000541,0.000303,0.00525,,,,
8.19E+04,0.000331,0.000167,0.00487,,,,
9.01E+04,0.000358,7.66E-05,0.00523,,,,
9.83E+04,0.000534,0.000353,0.00521,,,,
1.06E+05,0.000336,0.000288,0.00517,,,,
1.15E+05,0.00061,0.000474,0.00546,,,,
1.23E+05,0.000456,0.000221,0.00524,,,,
1.31E+05,0.000196,0.000631,0.00472,,,,
1.47E+05,0.000305,0.000179,0.00488,,,,
1.64E+05,0.000238,0.000171,0.00446,,,,
1.80E+05,0.000165,0.000274,0.00396,,,,
1.97E+05,0.000342,0.000149,0.00346,,,,
2.13E+05,0.000287,0.000477,0.00385,,,,
2.29E+05,0.000334,0.00043,0.00354,,,,
2.46E+05,0.000459,0.000215,0.00304,,,,
2.62E+05,0.000612,0.000141,0.0027,,,,
2.95E+05,0.000545,0.000313,0.00257,,,,
3.28E+05,0.000802,0.000222,0.00229,,,,
3.60E+05,0.000485,0.000272,0.00178,,,,
3.93E+05,0.000735,0.000331,0.00161,,,,
4.26E+05,0.000706,0.000179,0.0016,,,,
4.59E+05,0.000697,0.000126,0.0014,,,,
4.92E+05,0.000623,0.000364,0.00099,,,,
5.24E+05,0.00133,0.000152,0.00112,,,,
5.90E+05,0.00157,0.000389,0.00102,,,,
6.55E+05,0.00185,0.000548,0.00104,,,,
7.21E+05,0.00177,0.000577,0.00113,,,,
7.86E+05,0.00184,0.000328,0.00097,,,,
8.52E+05,0.00198,0.00041,0.000919,,,,
9.18E+05,0.00162,0.000213,0.00097,,,,
9.83E+05,0.00216,0.000318,0.000647,,,,
1.05E+06,0.00202,0.000508,0.00043,,,,
1.18E+06,0.0021,0.000701,0.000144,,,,
1.31E+06,0.00224,0.000721,0.00084,,,,
1.44E+06,0.00254,0.000579,0.00067,,,,
1.57E+06,0.00243,0.000129,0.00139,,,,
1.70E+06,0.00298,0.000138,0.00136,,,,
1.84E+06,0.00305,0.000413,0.00132,,,,
1.97E+06,0.00354,0.000427,0.000897,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
