X Lag Time,Record 1: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No3_230621 1,Record 2: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No3_230621 2,Record 3: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No3_230621 3,s,Record 1: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No3_230621 1,Record 2: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No3_230621 2,Record 3: JJ1_01mg_PS8_050ug_200rpm_10-00min_ST_No3_230621 3
52.5,0.272,0.286,0.274,32.7,0,0,0.74
56.5,0.255,0.272,0.259,37.8,0,0,0.162
60.5,0.242,0.257,0.245,43.8,0,0,0
68.5,0.217,0.232,0.222,50.7,0.135,0,0.022
76.5,0.197,0.212,0.202,58.8,0.733,0,0.42
84.5,0.182,0.197,0.185,68.1,1.8,0.32,1.22
92.5,0.169,0.184,0.171,78.8,3.13,1.27,2.33
101,0.158,0.172,0.16,91.3,4.47,2.77,3.57
109,0.148,0.159,0.149,106,5.56,4.5,4.74
117,0.14,0.152,0.14,122,6.22,6.07,5.64
125,0.131,0.144,0.133,142,6.37,7.15,6.14
141,0.118,0.131,0.117,164,6.01,7.5,6.16
157,0.106,0.12,0.108,190,5.23,7.06,5.71
173,0.096,0.11,0.098,220,4.18,5.95,4.86
189,0.0884,0.101,0.091,255,3.02,4.4,3.76
205,0.0811,0.093,0.0834,295,1.93,2.74,2.58
221,0.0729,0.0855,0.0759,342,1.03,1.31,1.5
237,0.0676,0.0776,0.0708,396,0.415,0.373,0.667
253,0.0618,0.0729,0.0657,459,0.0906,0,0.172
285,0.0535,0.0633,0.0559,531,0,0,0
317,0.0463,0.0558,0.0481,615,0,0,0
349,0.0395,0.0484,0.0427,712,0,0,0
381,0.0336,0.0437,0.0363,825,0,0,0
413,0.0293,0.037,0.0295,955,0,0,0
445,0.0255,0.0324,0.0264,1.11E+03,0,0,0
477,0.0224,0.0301,0.0229,1.28E+03,0,0,0
509,0.0199,0.0266,0.0211,1.48E+03,0,0,0
573,0.0179,0.0199,0.0167,1.72E+03,0,0,0
637,0.0139,0.0139,0.0114,1.99E+03,0,0,0
701,0.0123,0.011,0.00939,2.30E+03,0,0,0
765,0.0101,0.00871,0.00882,2.67E+03,0,0,0
829,0.00877,0.00726,0.00687,3.09E+03,0,0,0
893,0.00946,0.0066,0.0059,3.58E+03,0,0,0
957,0.00715,0.00519,0.00635,4.15E+03,0,0,0
1.02E+03,0.00541,0.00301,0.00467,4.80E+03,0,0,0
1.15E+03,0.00357,0.0028,0.00358,5.56E+03,0,0,0
1.28E+03,0.00323,0.00149,0.0032,6.44E+03,0,0,0
1.40E+03,0.00215,0.00087,0.00196,7.46E+03,0,0,0
1.53E+03,0.00218,0.00108,0.00143,8.63E+03,0,0,0
1.66E+03,0.000447,0.00183,0.000374,,,,
1.79E+03,0.000588,0.00205,0.000912,,,,
1.92E+03,0.000839,0.00294,0.000837,,,,
2.04E+03,0.000605,0.00224,0.00033,,,,
2.30E+03,0.00128,0.000691,0.00139,,,,
2.56E+03,0.00358,0.000384,0.00107,,,,
2.81E+03,0.00268,0.000345,0,,,,
3.07E+03,0.00107,0.00187,0.00126,,,,
3.32E+03,0.00208,0.000617,0.00164,,,,
3.58E+03,0.00216,0.000835,0.00197,,,,
3.84E+03,0.000538,0.00096,0.000122,,,,
4.09E+03,0.00153,0.00107,0.000198,,,,
4.60E+03,0.0019,0.0011,0.000189,,,,
5.12E+03,0.000987,0.0019,0.0014,,,,
5.63E+03,0.00119,0.000872,0.00115,,,,
6.14E+03,0.000519,0.00206,0.00185,,,,
6.65E+03,0.00109,0.00277,0.00163,,,,
7.16E+03,0.00192,0.000633,0.00247,,,,
7.68E+03,0.00159,0.0016,0.00186,,,,
8.19E+03,0.00178,0.00109,0.000594,,,,
9.21E+03,0.000435,0.000311,0.000422,,,,
1.02E+04,0.000969,0.000215,0.00112,,,,
1.13E+04,0.0005,6.96E-05,0.000361,,,,
1.23E+04,2.58E-05,0.000889,0.00106,,,,
1.33E+04,0.000479,0.000866,0.000695,,,,
1.43E+04,0.000738,0.00051,0.00118,,,,
1.54E+04,0.00147,0.000216,0.000835,,,,
1.64E+04,0.000926,0.000451,0.000635,,,,
1.84E+04,0.000328,0.00122,0.00183,,,,
2.05E+04,0.000446,0.00049,0.00129,,,,
2.25E+04,0.000577,0.000435,0.00011,,,,
2.46E+04,0.000879,0.000431,0.00052,,,,
2.66E+04,0.00112,0.000999,0.000377,,,,
2.87E+04,0.000922,0.000364,0.000672,,,,
3.07E+04,0.000301,0.000516,0.000738,,,,
3.28E+04,3.17E-05,3.89E-05,0.000377,,,,
3.69E+04,0.000395,0.000642,0.000521,,,,
4.10E+04,0.000145,0.000668,0.000515,,,,
4.51E+04,0.000314,0.000354,0.000824,,,,
4.91E+04,9.91E-05,0.000306,0,,,,
5.32E+04,0.000149,0.000951,0.00032,,,,
5.73E+04,0.000699,0.000545,0.000407,,,,
6.14E+04,0.000305,0.000638,0.000452,,,,
6.55E+04,0.000505,0.000535,0.000642,,,,
7.37E+04,0.000823,0.000703,0.000378,,,,
8.19E+04,0.00084,0.000134,0.000354,,,,
9.01E+04,0.00109,0.000645,0.000146,,,,
9.83E+04,0.000296,0.000136,0.000367,,,,
1.06E+05,0.000914,0.000118,0.00044,,,,
1.15E+05,0.000593,0.000705,0.000372,,,,
1.23E+05,0.000577,0.000438,0.000342,,,,
1.31E+05,0.000474,0.00087,0.000395,,,,
1.47E+05,0.000358,0.000402,0.0004,,,,
1.64E+05,0.000313,0.000875,0.000398,,,,
1.80E+05,0.000284,0.000963,0.000188,,,,
1.97E+05,0.000761,0.000603,0.000503,,,,
2.13E+05,0.000267,0.000376,0.00017,,,,
2.29E+05,0.000497,0.000834,0.000429,,,,
2.46E+05,0.0003,0.000449,0.000238,,,,
2.62E+05,0.000139,0.000421,0.000512,,,,
2.95E+05,0.000521,0.000194,0.000314,,,,
3.28E+05,0,0.000145,0.00019,,,,
3.60E+05,0.000482,0.000127,0.000298,,,,
3.93E+05,0.000432,0.000415,0.000193,,,,
4.26E+05,0.000676,0.000465,0.000274,,,,
4.59E+05,0,0.000122,0.000303,,,,
4.92E+05,0.000353,0.000118,0.000309,,,,
5.24E+05,0.000512,0.000482,1.19E-05,,,,
5.90E+05,0.00047,6.75E-05,0.000191,,,,
6.55E+05,0.000532,0.000342,0.000354,,,,
7.21E+05,0.000111,0.000738,0.000433,,,,
7.86E+05,0.000363,0.000813,8.15E-05,,,,
8.52E+05,0.000437,0.000607,0.000295,,,,
9.18E+05,0.000322,0.000809,0.000589,,,,
9.83E+05,0.000469,0.000889,0.000177,,,,
1.05E+06,0.000898,0.000905,0.000399,,,,
1.18E+06,0.000104,0.000787,0.000625,,,,
1.31E+06,0.000128,0.00037,0.000366,,,,
1.44E+06,0,7.68E-05,0.000604,,,,
1.57E+06,0.000519,0.00049,0.000193,,,,
1.70E+06,0.000537,0.000372,1.69E-05,,,,
1.84E+06,0.000767,0.000283,0.000265,,,,
1.97E+06,0.000624,7.15E-05,0.000362,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
