Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
5.090000000000000000e+02,1.617777777777777981e-01,3.763235900716887378e-02
5.730000000000000000e+02,1.363333333333333341e-01,3.495711658589707033e-02
6.370000000000000000e+02,1.154111111111111032e-01,3.302443960328640266e-02
7.010000000000000000e+02,9.820000000000000950e-02,3.073711111994749737e-02
7.650000000000000000e+02,8.399999999999999134e-02,2.855394018344928689e-02
8.290000000000000000e+02,7.227777777777777413e-02,2.670312611745007808e-02
8.930000000000000000e+02,6.266666666666666219e-02,2.477150580808522295e-02
9.570000000000000000e+02,5.457777777777777367e-02,2.312854177081738113e-02
1.020000000000000000e+03,4.806666666666667420e-02,2.155985853385870149e-02
1.150000000000000000e+03,3.731111111111111434e-02,1.880109334882179226e-02
1.280000000000000000e+03,2.966666666666666757e-02,1.627644002845831522e-02
1.400000000000000000e+03,2.440888888888888969e-02,1.427549337540076450e-02
1.530000000000000000e+03,2.046777777777777918e-02,1.271205115016630499e-02
1.660000000000000000e+03,1.767000000000000168e-02,1.119281019226181680e-02
1.790000000000000000e+03,1.594777777777777600e-02,9.962514463951578983e-03
1.920000000000000000e+03,1.522555555555555468e-02,9.010174958222386121e-03
2.040000000000000000e+03,1.482111111111111129e-02,7.753019483472946456e-03
2.300000000000000000e+03,1.370444444444444444e-02,5.955161859914285226e-03
2.560000000000000000e+03,1.325222222222222253e-02,5.137075475836853922e-03
2.810000000000000000e+03,1.298444444444444429e-02,5.594486373008498298e-03
3.070000000000000000e+03,1.241222222222222206e-02,5.241406723814174932e-03
3.320000000000000000e+03,1.050555555555555444e-02,4.057089816331130999e-03
3.580000000000000000e+03,9.528888888888888825e-03,4.024610057025539318e-03
3.840000000000000000e+03,9.066666666666667318e-03,3.781110947856463310e-03
4.090000000000000000e+03,9.691111111111110413e-03,4.026693570550298439e-03
4.600000000000000000e+03,1.095444444444444200e-02,4.963635540385472576e-03
5.120000000000000000e+03,1.084444444444444301e-02,5.363105702648213007e-03
5.630000000000000000e+03,1.063555555555555435e-02,5.845575487304717835e-03
6.140000000000000000e+03,1.024666666666666955e-02,4.757412637137963841e-03
6.650000000000000000e+03,1.030777777777777855e-02,3.743961063425265551e-03
7.160000000000000000e+03,1.009111111111110973e-02,4.708068724127878468e-03
7.680000000000000000e+03,9.148888888888890430e-03,5.076015771361542042e-03
8.190000000000000000e+03,9.297777777777778072e-03,4.685042096336429658e-03
9.210000000000000000e+03,8.421111111111110117e-03,4.446634807482071315e-03
1.020000000000000000e+04,8.472888888888887443e-03,4.577487314139833813e-03
1.130000000000000000e+04,8.883333333333333359e-03,4.457042180639532447e-03
1.230000000000000000e+04,8.596222222222222112e-03,5.548356823821305392e-03
1.330000000000000000e+04,8.774999999999999814e-03,4.954804486556457603e-03
1.430000000000000000e+04,9.272222222222221630e-03,4.172989868720560977e-03
1.540000000000000000e+04,9.893333333333332105e-03,4.701204632857413669e-03
1.640000000000000000e+04,8.478888888888888239e-03,3.840108867091024478e-03
1.840000000000000000e+04,9.111111111111109759e-03,3.101001630298041555e-03
2.050000000000000000e+04,8.203333333333333310e-03,5.022063818790039463e-03
2.250000000000000000e+04,8.802222222222221698e-03,3.535787669592794710e-03
2.460000000000000000e+04,9.374444444444445662e-03,3.506986281378611080e-03
2.660000000000000000e+04,9.861111111111110425e-03,3.821218537470883261e-03
2.870000000000000000e+04,9.545555555555557126e-03,4.005196971158569291e-03
3.070000000000000000e+04,8.481111111111111142e-03,3.113865943021810329e-03
3.280000000000000000e+04,7.866666666666665905e-03,3.260437087262994717e-03
3.690000000000000000e+04,8.950000000000001357e-03,4.857136502096682552e-03
4.100000000000000000e+04,7.687777777777777752e-03,4.271515473979281205e-03
4.510000000000000000e+04,7.516444444444444518e-03,3.632424641720427647e-03
4.910000000000000000e+04,7.275555555555556810e-03,3.245893987452112828e-03
5.320000000000000000e+04,8.556666666666665547e-03,4.484643241106253848e-03
5.730000000000000000e+04,7.739888888888887299e-03,4.527491591500873262e-03
6.140000000000000000e+04,6.545555555555556196e-03,3.183080705508073861e-03
6.550000000000000000e+04,6.828888888888888682e-03,2.993937392650539587e-03
7.370000000000000000e+04,8.068888888888891067e-03,3.404895168887158395e-03
8.190000000000000000e+04,7.812222222222223872e-03,3.040977547507452833e-03
9.010000000000000000e+04,7.286666666666666986e-03,3.615992256628877601e-03
9.830000000000000000e+04,7.432111111111109822e-03,3.908523392677995707e-03
1.060000000000000000e+05,7.719333333333332388e-03,4.326218787809974105e-03
1.150000000000000000e+05,7.804444444444443713e-03,3.405015092151248823e-03
1.230000000000000000e+05,7.317777777777778082e-03,4.250881607907287633e-03
1.310000000000000000e+05,7.016666666666666712e-03,3.476970664242078242e-03
1.470000000000000000e+05,6.803333333333333108e-03,2.527711415490304682e-03
1.640000000000000000e+05,6.552222222222223169e-03,3.131153053500330703e-03
1.800000000000000000e+05,6.897777777777776981e-03,3.820159609812715570e-03
1.970000000000000000e+05,6.821111111111111125e-03,3.231572544615255067e-03
2.130000000000000000e+05,6.348555555555555202e-03,3.879598081989650473e-03
2.290000000000000000e+05,6.987777777777777651e-03,3.822106022135498757e-03
2.460000000000000000e+05,6.553333333333332018e-03,3.737017527387313971e-03
2.620000000000000000e+05,6.176222222222222703e-03,3.414147542864022587e-03
2.950000000000000000e+05,5.948888888888888976e-03,3.411064512891996345e-03
3.280000000000000000e+05,6.243333333333333374e-03,3.653713864001941879e-03
3.600000000000000000e+05,5.914555555555556579e-03,3.400069378377120356e-03
3.930000000000000000e+05,5.653666666666666216e-03,3.232016939930853951e-03
4.260000000000000000e+05,5.565555555555555360e-03,3.609564070324528320e-03
4.590000000000000000e+05,5.441111111111110975e-03,3.161635037620742772e-03
4.920000000000000000e+05,5.423333333333332958e-03,3.170504691685536742e-03
5.240000000000000000e+05,5.843666666666667148e-03,3.977428943425640427e-03
5.900000000000000000e+05,5.426277777777778130e-03,3.812893546172571504e-03
6.550000000000000000e+05,5.158333333333332479e-03,3.380582420234713812e-03
7.210000000000000000e+05,5.424444444444443542e-03,2.940774180003928595e-03
7.860000000000000000e+05,4.610666666666667426e-03,2.954104602074882069e-03
8.520000000000000000e+05,5.147777777777778029e-03,3.294843614565711679e-03
9.180000000000000000e+05,4.318999999999999923e-03,2.631321246066318197e-03
9.830000000000000000e+05,4.295333333333334162e-03,2.539900785463873080e-03
1.050000000000000000e+06,3.746666666666666808e-03,1.566652482205291080e-03
1.180000000000000000e+06,3.160000000000000048e-03,1.323470815696364388e-03
1.310000000000000000e+06,3.360000000000000139e-03,1.387101294066154199e-03
1.440000000000000000e+06,3.027777777777778106e-03,9.384265791442846297e-04
1.570000000000000000e+06,1.856666666666666621e-03,8.482924024179399562e-04
1.700000000000000000e+06,1.856888888888889042e-03,9.492402810200962571e-04
1.840000000000000000e+06,1.893333333333333673e-03,1.020196059588547761e-03
1.970000000000000000e+06,1.847222222222222321e-03,1.186977651198388916e-03
2.100000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.360000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.620000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
2.880000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.410000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.670000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
3.930000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
