Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.410000000000000000e+02,5.316666666666667318e-01,8.988207762834531447e-03
1.570000000000000000e+02,5.012500000000000844e-01,8.833047451062820896e-03
1.730000000000000000e+02,4.730833333333333002e-01,8.490190417966669845e-03
1.890000000000000000e+02,4.465833333333333321e-01,8.306167843381468546e-03
2.050000000000000000e+02,4.218333333333332269e-01,8.255393094911659888e-03
2.210000000000000000e+02,3.984166666666666412e-01,8.195989410940103873e-03
2.370000000000000000e+02,3.768333333333333535e-01,7.767453465154036500e-03
2.530000000000000000e+02,3.566666666666666319e-01,7.631672440718626459e-03
2.850000000000000000e+02,3.191666666666666541e-01,7.601833909516761932e-03
3.170000000000000000e+02,2.861666666666666803e-01,7.094598884597575449e-03
3.490000000000000000e+02,2.570000000000000617e-01,6.835734980766355710e-03
3.810000000000000000e+02,2.310833333333333350e-01,6.666856057915875738e-03
4.130000000000000000e+02,2.080833333333333701e-01,6.287915297447854365e-03
4.450000000000000000e+02,1.878333333333333244e-01,6.191391873668909869e-03
4.770000000000000000e+02,1.698333333333333084e-01,5.951826814033010608e-03
5.090000000000000000e+02,1.542499999999999982e-01,6.001893640571060069e-03
5.730000000000000000e+02,1.271666666666666501e-01,5.843929769557058146e-03
6.370000000000000000e+02,1.056916666666666699e-01,5.423427016754314711e-03
7.010000000000000000e+02,8.816666666666667096e-02,5.154403824680289445e-03
7.650000000000000000e+02,7.399166666666666392e-02,4.869657134343297229e-03
8.290000000000000000e+02,6.239166666666665778e-02,4.515923007100608975e-03
8.930000000000000000e+02,5.285833333333333356e-02,4.198583816074899153e-03
9.570000000000000000e+02,4.509166666666666878e-02,3.901621651973895960e-03
1.020000000000000000e+03,3.903333333333333655e-02,3.565321184902581729e-03
1.150000000000000000e+03,2.941666666666666388e-02,3.032800485999497149e-03
1.280000000000000000e+03,2.289166666666666780e-02,2.513041740178381406e-03
1.400000000000000000e+03,1.887499999999999942e-02,2.149048415208249050e-03
1.530000000000000000e+03,1.575000000000000011e-02,1.869127166256048149e-03
1.660000000000000000e+03,1.321666666666666823e-02,1.867342951085766050e-03
1.790000000000000000e+03,1.117499999999999917e-02,1.939313374273575908e-03
1.920000000000000000e+03,9.325000000000001690e-03,2.361507607825598983e-03
2.040000000000000000e+03,7.983333333333333601e-03,2.584778286019670870e-03
2.300000000000000000e+03,6.622499999999999047e-03,2.547915814935807627e-03
2.560000000000000000e+03,5.937499999999999202e-03,2.780997613676201331e-03
2.810000000000000000e+03,5.219999999999999814e-03,2.607611237058998863e-03
3.070000000000000000e+03,4.451666666666666272e-03,2.137818911173183442e-03
3.320000000000000000e+03,4.472166666666665957e-03,2.100919704810396815e-03
3.580000000000000000e+03,4.152166666666665985e-03,2.154177752154818638e-03
3.840000000000000000e+03,4.023833333333333255e-03,2.566774765531579933e-03
4.090000000000000000e+03,3.909916666666666575e-03,2.400183343691338587e-03
4.600000000000000000e+03,3.123750000000000224e-03,1.745989072391087790e-03
5.120000000000000000e+03,2.958916666666666553e-03,1.713922532371196924e-03
5.630000000000000000e+03,3.139999999999999996e-03,1.563021549319254739e-03
6.140000000000000000e+03,3.138416666666666525e-03,2.064946640663597923e-03
6.650000000000000000e+03,2.700166666666666687e-03,2.010248371508236136e-03
7.160000000000000000e+03,2.734941666666666164e-03,2.135860734504235053e-03
7.680000000000000000e+03,2.894416666666666665e-03,1.792031729545258108e-03
8.190000000000000000e+03,2.463750000000000228e-03,1.481260404643166282e-03
9.210000000000000000e+03,2.423999999999999939e-03,1.010562039839037456e-03
1.020000000000000000e+04,2.637499999999999654e-03,8.731044402798348149e-04
1.130000000000000000e+04,2.501250000000000001e-03,1.390739314504731714e-03
1.230000000000000000e+04,2.845416666666666233e-03,1.730130654989192737e-03
1.330000000000000000e+04,2.441666666666667072e-03,1.454548623102609392e-03
1.430000000000000000e+04,2.564166666666666417e-03,1.242369132184980088e-03
1.540000000000000000e+04,2.833250000000000265e-03,1.240224842151982105e-03
1.640000000000000000e+04,2.695166666666666891e-03,1.447557995907297525e-03
1.840000000000000000e+04,1.785499999999999978e-03,1.307969453354737620e-03
2.050000000000000000e+04,2.161666666666666337e-03,1.131417078738254645e-03
2.250000000000000000e+04,2.215083333333333227e-03,1.642913014813147205e-03
2.460000000000000000e+04,1.828250000000000231e-03,1.325621509467780380e-03
2.660000000000000000e+04,2.575000000000000466e-03,9.721812401174811501e-04
2.870000000000000000e+04,2.180416666666666874e-03,1.477648467134264672e-03
3.070000000000000000e+04,2.250499999999999463e-03,1.628970310572685825e-03
3.280000000000000000e+04,1.777416666666666728e-03,5.269660086214520995e-04
3.690000000000000000e+04,1.843833333333333392e-03,1.153835409196281867e-03
4.100000000000000000e+04,1.904166666666666204e-03,1.205664345973420223e-03
4.510000000000000000e+04,1.843250000000000053e-03,8.679188404662981950e-04
4.910000000000000000e+04,1.725250000000000004e-03,1.347437441624251865e-03
5.320000000000000000e+04,1.764083333333332998e-03,9.944404967192111994e-04
5.730000000000000000e+04,2.049999999999999739e-03,5.653639214137772418e-04
6.140000000000000000e+04,1.787491666666666743e-03,9.831848299909037078e-04
6.550000000000000000e+04,1.437833333333333281e-03,1.024579100574149557e-03
7.370000000000000000e+04,1.514558333333333425e-03,1.006799309656220649e-03
8.190000000000000000e+04,1.844999999999999635e-03,7.677535115813243199e-04
9.010000000000000000e+04,1.761750000000000078e-03,8.936293847410832361e-04
9.830000000000000000e+04,1.355083333333333140e-03,8.908495902363329890e-04
1.060000000000000000e+05,1.533166666666666835e-03,1.047783707150333997e-03
1.150000000000000000e+05,1.456083333333333318e-03,9.138552161368922221e-04
1.230000000000000000e+05,1.762499999999999961e-03,1.054920634670942960e-03
1.310000000000000000e+05,1.503416666666666573e-03,9.716517762256313227e-04
1.470000000000000000e+05,1.146133333333333509e-03,9.882451428791555643e-04
1.640000000000000000e+05,1.556916666666666518e-03,1.070660582693382448e-03
1.800000000000000000e+05,1.155583333333333332e-03,9.712693155522485839e-04
1.970000000000000000e+05,1.546999999999999547e-03,1.201790255486296722e-03
2.130000000000000000e+05,1.403000000000000384e-03,9.584179198506824222e-04
2.290000000000000000e+05,1.399091666666666409e-03,9.731635156057077398e-04
2.460000000000000000e+05,1.166916666666666580e-03,6.825030746961488915e-04
2.620000000000000000e+05,1.253666666666666818e-03,8.751174812907157406e-04
2.950000000000000000e+05,1.049083333333333291e-03,7.875469923449109674e-04
3.280000000000000000e+05,1.144666666666666879e-03,4.444551993648226235e-04
3.600000000000000000e+05,1.125666666666666742e-03,7.748109837928606695e-04
3.930000000000000000e+05,1.168416666666666562e-03,6.934436410648909177e-04
4.260000000000000000e+05,1.172166666666666626e-03,6.187974897600452681e-04
4.590000000000000000e+05,1.233000000000000155e-03,7.867621796151154107e-04
4.920000000000000000e+05,7.908333333333333838e-04,6.189896214922762816e-04
5.240000000000000000e+05,9.060000000000002296e-04,4.810609486994723389e-04
5.900000000000000000e+05,8.756666666666664120e-04,5.793374481145498883e-04
6.550000000000000000e+05,9.789166666666667804e-04,6.538166907868864491e-04
7.210000000000000000e+05,8.267166666666667671e-04,5.622936305612016199e-04
7.860000000000000000e+05,1.062833333333333382e-03,6.758333352015842956e-04
8.520000000000000000e+05,7.994166666666665914e-04,3.982421507149394840e-04
9.180000000000000000e+05,9.294999999999998793e-04,4.473340220380373259e-04
9.830000000000000000e+05,8.628333333333333991e-04,4.981357670597870262e-04
1.050000000000000000e+06,8.953500000000000521e-04,4.443354762502601152e-04
1.180000000000000000e+06,8.891666666666666859e-04,4.879034616384555242e-04
1.310000000000000000e+06,9.551666666666666639e-04,3.409667627985656329e-04
1.440000000000000000e+06,8.142666666666665458e-04,5.830472760082203512e-04
1.570000000000000000e+06,9.559166666666665466e-04,5.730628171712438086e-04
1.700000000000000000e+06,1.020833333333333445e-03,5.109411695957557327e-04
1.840000000000000000e+06,8.357500000000000128e-04,5.407668166594543956e-04
1.970000000000000000e+06,9.471666666666665778e-04,5.901383248224456677e-04
2.100000000000000000e+06,9.204166666666667137e-04,7.766383806137991180e-04
2.360000000000000000e+06,1.284058333333333406e-03,9.887558504213384003e-04
2.620000000000000000e+06,1.455666666666666741e-03,9.805695314767872046e-04
2.880000000000000000e+06,1.186749999999999871e-03,8.175225462556757810e-04
3.150000000000000000e+06,1.138083333333333395e-03,9.242118468613068610e-04
3.410000000000000000e+06,1.426833333333333122e-03,8.918527022015700556e-04
3.670000000000000000e+06,1.371166666666666584e-03,9.711186458113261642e-04
3.930000000000000000e+06,1.390833333333333331e-03,1.379485861625353053e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
