Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.920000000000000000e+03,5.206666666666667082e-02,3.258715493360331283e-02
2.040000000000000000e+03,4.755000000000000199e-02,3.124047054703241871e-02
2.300000000000000000e+03,3.991666666666666280e-02,2.930251980063602879e-02
2.560000000000000000e+03,3.414333333333333803e-02,2.721861250443649571e-02
2.810000000000000000e+03,2.974499999999999714e-02,2.518055896917302180e-02
3.070000000000000000e+03,2.688500000000000265e-02,2.373881694609063578e-02
3.320000000000000000e+03,2.519999999999999671e-02,2.196753149536834204e-02
3.580000000000000000e+03,2.305666666666666628e-02,2.109198773626294945e-02
3.840000000000000000e+03,2.102000000000000049e-02,2.041357685463280128e-02
4.090000000000000000e+03,1.975999999999999979e-02,1.981469050982124364e-02
4.600000000000000000e+03,1.822499999999999815e-02,1.866717413000693049e-02
5.120000000000000000e+03,1.799333333333333340e-02,1.809955542732104641e-02
5.630000000000000000e+03,1.794000000000000108e-02,1.791044946393026763e-02
6.140000000000000000e+03,1.734333333333333213e-02,1.704243840143383412e-02
6.650000000000000000e+03,1.636833333333333196e-02,1.579702176572111635e-02
7.160000000000000000e+03,1.621500000000000025e-02,1.539330991047734541e-02
7.680000000000000000e+03,1.626166666666666732e-02,1.554104940686653474e-02
8.190000000000000000e+03,1.654166666666666632e-02,1.512242628240146811e-02
9.210000000000000000e+03,1.656499999999999986e-02,1.505835283156826618e-02
1.020000000000000000e+04,1.603500000000000064e-02,1.441568000477258180e-02
1.130000000000000000e+04,1.604500000000000023e-02,1.360050256424372161e-02
1.230000000000000000e+04,1.596833333333333091e-02,1.225045373309358900e-02
1.330000000000000000e+04,1.502166666666666407e-02,1.164846499186337689e-02
1.430000000000000000e+04,1.483166666666666661e-02,1.122575505998000232e-02
1.540000000000000000e+04,1.493333333333333492e-02,1.359746986268646485e-02
1.640000000000000000e+04,1.329166666666666517e-02,1.269682860665082361e-02
1.840000000000000000e+04,1.297500000000000216e-02,1.263406150056267489e-02
2.050000000000000000e+04,1.308333333333333397e-02,1.173422458736267208e-02
2.250000000000000000e+04,1.336333333333333123e-02,1.360899947338769719e-02
2.460000000000000000e+04,1.373216666666666509e-02,1.391837505482111312e-02
2.660000000000000000e+04,1.248883333333333095e-02,1.336394583072928605e-02
2.870000000000000000e+04,1.321250000000000029e-02,1.348642715844340992e-02
3.070000000000000000e+04,1.341166666666666722e-02,1.321299877645747307e-02
3.280000000000000000e+04,1.302516666666666580e-02,1.338472488199390215e-02
3.690000000000000000e+04,1.329499999999999953e-02,1.336184680349239776e-02
4.100000000000000000e+04,1.268166666666666574e-02,1.213130894284152050e-02
4.510000000000000000e+04,1.108666666666666828e-02,1.223128393369504914e-02
4.910000000000000000e+04,1.161666666666666577e-02,1.137501589742478947e-02
5.320000000000000000e+04,1.130699999999999934e-02,1.156386051455135858e-02
5.730000000000000000e+04,1.242499999999999855e-02,1.196480965164093031e-02
6.140000000000000000e+04,1.086783333333333351e-02,1.205685233245670264e-02
6.550000000000000000e+04,1.121280000000000020e-02,1.259981799233623849e-02
7.370000000000000000e+04,1.121783333333333486e-02,1.149531487896989640e-02
8.190000000000000000e+04,1.050333333333333154e-02,1.034708976798146170e-02
9.010000000000000000e+04,1.037733333333333390e-02,1.076418704160544970e-02
9.830000000000000000e+04,9.630333333333332760e-03,1.039106278812069670e-02
1.060000000000000000e+05,9.763833333333334433e-03,1.008924715559425013e-02
1.150000000000000000e+05,9.595000000000001097e-03,9.309291594960382096e-03
1.230000000000000000e+05,1.005999999999999950e-02,9.925268762104127312e-03
1.310000000000000000e+05,9.237500000000000919e-03,1.029604482799098900e-02
1.470000000000000000e+05,9.297666666666667620e-03,1.032829902097468638e-02
1.640000000000000000e+05,9.051000000000000018e-03,9.929262107528433537e-03
1.800000000000000000e+05,8.256666666666667362e-03,8.121764997010604351e-03
1.970000000000000000e+05,8.190500000000001599e-03,9.131591794424452971e-03
2.130000000000000000e+05,8.243166666666666004e-03,8.157621967624305651e-03
2.290000000000000000e+05,7.756166666666665550e-03,8.079722282768552616e-03
2.460000000000000000e+05,8.835000000000000839e-03,8.064985430860987722e-03
2.620000000000000000e+05,7.571666666666668384e-03,8.017267930328053974e-03
2.950000000000000000e+05,7.053000000000000241e-03,7.578126417525642665e-03
3.280000000000000000e+05,7.165000000000000362e-03,7.183769901660268589e-03
3.600000000000000000e+05,6.725166666666667487e-03,6.826375038530087952e-03
3.930000000000000000e+05,6.126666666666666546e-03,6.300006846557126838e-03
4.260000000000000000e+05,6.095000000000000591e-03,5.469061162576259634e-03
4.590000000000000000e+05,6.163833333333333664e-03,5.600587841170484582e-03
4.920000000000000000e+05,5.876499999999999779e-03,5.218282313175476306e-03
5.240000000000000000e+05,6.318333333333332920e-03,5.046081317880903028e-03
5.900000000000000000e+05,5.941000000000000968e-03,5.328755014072236555e-03
6.550000000000000000e+05,5.991666666666666842e-03,5.902414477708818608e-03
7.210000000000000000e+05,5.718333333333333081e-03,5.590754570419511835e-03
7.860000000000000000e+05,4.918500000000000129e-03,4.877708222105951383e-03
8.520000000000000000e+05,5.045833333333333594e-03,5.433635851496369101e-03
9.180000000000000000e+05,5.330999999999999801e-03,5.077756000439563426e-03
9.830000000000000000e+05,5.236666666666666380e-03,4.902483724263311665e-03
1.050000000000000000e+06,4.394499999999999969e-03,4.245859806917792398e-03
1.180000000000000000e+06,3.673500000000000116e-03,2.777119640922947295e-03
1.310000000000000000e+06,3.284499999999999659e-03,3.102477832314036021e-03
1.440000000000000000e+06,2.740666666666666858e-03,2.238928910587977255e-03
1.570000000000000000e+06,2.548166666666666462e-03,2.198349054783308582e-03
1.700000000000000000e+06,2.759666666666666778e-03,2.049009679495601352e-03
1.840000000000000000e+06,2.713166666666666244e-03,1.923643461420714192e-03
1.970000000000000000e+06,2.352999999999999623e-03,1.758658011098235144e-03
2.100000000000000000e+06,3.633166666666666923e-03,3.527333293958294022e-03
2.360000000000000000e+06,3.711166666666666433e-03,3.307847059140834201e-03
2.620000000000000000e+06,3.556666666666666310e-03,2.969832767457902725e-03
2.880000000000000000e+06,3.273333333333332956e-03,3.129140371838033761e-03
3.150000000000000000e+06,4.074333333333332585e-03,3.656681646885146311e-03
3.410000000000000000e+06,3.733333333333333295e-03,3.641144966444849734e-03
3.670000000000000000e+06,3.063333333333333273e-03,3.122167174682782039e-03
3.930000000000000000e+06,3.081999999999999670e-03,2.685729696004421178e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
