Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
4.850000000000000000e+01,7.787500000000001643e-01,3.017260949331967285e-02
5.250000000000000000e+01,7.699999999999999067e-01,3.119731923215084482e-02
5.650000000000000000e+01,7.619166666666666865e-01,3.239376576759889909e-02
6.050000000000000000e+01,7.537499999999998090e-01,3.346402410187560017e-02
6.850000000000000000e+01,7.376666666666666927e-01,3.568634404804100352e-02
7.650000000000000000e+01,7.222499999999998366e-01,3.790208677392553627e-02
8.450000000000000000e+01,7.070833333333332860e-01,3.994646038098614849e-02
9.250000000000000000e+01,6.926666666666666528e-01,4.155026164086383922e-02
1.010000000000000000e+02,6.782499999999999085e-01,4.333406176543929539e-02
1.090000000000000000e+02,6.645833333333331927e-01,4.513708077186715656e-02
1.170000000000000000e+02,6.511666666666666714e-01,4.670377312640194845e-02
1.250000000000000000e+02,6.382500000000000950e-01,4.807215221083637607e-02
1.410000000000000000e+02,6.130000000000001004e-01,5.064852147173427160e-02
1.570000000000000000e+02,5.890833333333332922e-01,5.300678915921711726e-02
1.730000000000000000e+02,5.665000000000000036e-01,5.520787163900715833e-02
1.890000000000000000e+02,5.448333333333333917e-01,5.694468341906000486e-02
2.050000000000000000e+02,5.241666666666666696e-01,5.860783896270862353e-02
2.210000000000000000e+02,5.048333333333333561e-01,5.973705007376203802e-02
2.370000000000000000e+02,4.860833333333333672e-01,6.093134487173895025e-02
2.530000000000000000e+02,4.684999999999999720e-01,6.186715974202675050e-02
2.850000000000000000e+02,4.350000000000000533e-01,6.311461435717202750e-02
3.170000000000000000e+02,4.046666666666666745e-01,6.369862754812816164e-02
3.490000000000000000e+02,3.769166666666667331e-01,6.356021959647020769e-02
3.810000000000000000e+02,3.510833333333334139e-01,6.321314353163837163e-02
4.130000000000000000e+02,3.275000000000000688e-01,6.260917736968832359e-02
4.450000000000000000e+02,3.057499999999999662e-01,6.153805179059390618e-02
4.770000000000000000e+02,2.856666666666666798e-01,6.024394852043923887e-02
5.090000000000000000e+02,2.675000000000000155e-01,5.872818744010410014e-02
5.730000000000000000e+02,2.345000000000000140e-01,5.548218387259758883e-02
6.370000000000000000e+02,2.063333333333333686e-01,5.203378855623672083e-02
7.010000000000000000e+02,1.816666666666666707e-01,4.864030003894700277e-02
7.650000000000000000e+02,1.607583333333333364e-01,4.490003965038405487e-02
8.290000000000000000e+02,1.422416666666666829e-01,4.165061296795115331e-02
8.930000000000000000e+02,1.261333333333333195e-01,3.838068485184924217e-02
9.570000000000000000e+02,1.121166666666666839e-01,3.533699666544021928e-02
1.020000000000000000e+03,1.005416666666666820e-01,3.249356463092718805e-02
1.150000000000000000e+03,8.081666666666666166e-02,2.737280778547582921e-02
1.280000000000000000e+03,6.534166666666665901e-02,2.315628555287010254e-02
1.400000000000000000e+03,5.355833333333333973e-02,1.961147430058291646e-02
1.530000000000000000e+03,4.426666666666666944e-02,1.660166110710466214e-02
1.660000000000000000e+03,3.696666666666666157e-02,1.407637177770757787e-02
1.790000000000000000e+03,3.125833333333333935e-02,1.187912288875153481e-02
1.920000000000000000e+03,2.667499999999999385e-02,9.991735221035070308e-03
2.040000000000000000e+03,2.302500000000000033e-02,8.620390731494504202e-03
2.300000000000000000e+03,1.769583333333333078e-02,7.081534834063912993e-03
2.560000000000000000e+03,1.460249999999999916e-02,5.704177297066040549e-03
2.810000000000000000e+03,1.240166666666667021e-02,4.615597732064875662e-03
3.070000000000000000e+03,1.029166666666666598e-02,4.177502153491275717e-03
3.320000000000000000e+03,8.241666666666666238e-03,4.160869300198376773e-03
3.580000000000000000e+03,7.234166666666666523e-03,4.244417635036173281e-03
3.840000000000000000e+03,6.796666666666667002e-03,4.360392670669035325e-03
4.090000000000000000e+03,6.200000000000000649e-03,4.279878927769293663e-03
4.600000000000000000e+03,5.552500000000001011e-03,4.422136721294150398e-03
5.120000000000000000e+03,4.755750000000000428e-03,3.872221164912975546e-03
5.630000000000000000e+03,4.752000000000000147e-03,3.900902552906536022e-03
6.140000000000000000e+03,4.565249999999999864e-03,3.831899294676916704e-03
6.650000000000000000e+03,4.463333333333333042e-03,3.367686914117040253e-03
7.160000000000000000e+03,4.455333333333332847e-03,3.267353595060001024e-03
7.680000000000000000e+03,4.365750000000000706e-03,3.501596833783643305e-03
8.190000000000000000e+03,3.810749999999999901e-03,3.524637882754121272e-03
9.210000000000000000e+03,4.189916666666666442e-03,3.342544497788618296e-03
1.020000000000000000e+04,3.470666666666667038e-03,3.543902762192945293e-03
1.130000000000000000e+04,3.745833333333333653e-03,3.219145731777957754e-03
1.230000000000000000e+04,3.938333333333332749e-03,2.917710289479291674e-03
1.330000000000000000e+04,3.710583333333333528e-03,2.377257796030518653e-03
1.430000000000000000e+04,3.844166666666666305e-03,2.824874762576639643e-03
1.540000000000000000e+04,4.097499999999999580e-03,3.476793520158795101e-03
1.640000000000000000e+04,3.425583333333332998e-03,2.648784333797241531e-03
1.840000000000000000e+04,3.232499999999999696e-03,2.676378574254261854e-03
2.050000000000000000e+04,3.525583333333333260e-03,2.628732064161639920e-03
2.250000000000000000e+04,3.245666666666666231e-03,2.490151486203685295e-03
2.460000000000000000e+04,3.357499999999999808e-03,2.444311113214072892e-03
2.660000000000000000e+04,3.385453333333333231e-03,2.411496775627246410e-03
2.870000000000000000e+04,3.906749999999999633e-03,2.511728746392521104e-03
3.070000000000000000e+04,3.919999999999999873e-03,2.339444378479642577e-03
3.280000000000000000e+04,3.294999999999999318e-03,2.717533975701299110e-03
3.690000000000000000e+04,3.511666666666666409e-03,2.203381010807681055e-03
4.100000000000000000e+04,3.421333333333333084e-03,3.081118372319119857e-03
4.510000000000000000e+04,2.645250000000000032e-03,2.163097405657830787e-03
4.910000000000000000e+04,3.784166666666666581e-03,2.450790070507257584e-03
5.320000000000000000e+04,3.320083333333333307e-03,2.965554875516042497e-03
5.730000000000000000e+04,2.854999999999999899e-03,1.461129699924000516e-03
6.140000000000000000e+04,2.466333333333332965e-03,1.950734096475353939e-03
6.550000000000000000e+04,2.732508333333333404e-03,1.900728924988484211e-03
7.370000000000000000e+04,2.704166666666667218e-03,2.016777169524474733e-03
8.190000000000000000e+04,2.235583333333333780e-03,1.704085222918647665e-03
9.010000000000000000e+04,2.529166666666666542e-03,1.630451461926103914e-03
9.830000000000000000e+04,2.593083333333333525e-03,1.874318565061268644e-03
1.060000000000000000e+05,2.702500000000000041e-03,1.767777880946482753e-03
1.150000000000000000e+05,2.295999999999999864e-03,1.857829867932426528e-03
1.230000000000000000e+05,2.198658333333333194e-03,1.794685822319141673e-03
1.310000000000000000e+05,1.968166666666667109e-03,1.436045379970052761e-03
1.470000000000000000e+05,2.014750000000000481e-03,1.355991225836456057e-03
1.640000000000000000e+05,2.745833333333333199e-03,1.919296548849146059e-03
1.800000000000000000e+05,1.817250000000000289e-03,1.377887389843926620e-03
1.970000000000000000e+05,1.902250000000000078e-03,1.216705845155830520e-03
2.130000000000000000e+05,1.673000000000000225e-03,8.143930255104103602e-04
2.290000000000000000e+05,1.694916666666666837e-03,1.207058141126849792e-03
2.460000000000000000e+05,1.891516666666666737e-03,1.580597036699817005e-03
2.620000000000000000e+05,1.413500000000000043e-03,8.824833245913590949e-04
2.950000000000000000e+05,1.633000000000000120e-03,9.902280729022158463e-04
3.280000000000000000e+05,1.469499999999999669e-03,9.030161077794189367e-04
3.600000000000000000e+05,1.368583333333333414e-03,6.145464637117408748e-04
3.930000000000000000e+05,1.847750000000000217e-03,8.783287979297543313e-04
4.260000000000000000e+05,1.470249999999999986e-03,9.849412649770266769e-04
4.590000000000000000e+05,1.131999999999999977e-03,8.434398184059887843e-04
4.920000000000000000e+05,1.242750000000000148e-03,7.209807871604801072e-04
5.240000000000000000e+05,1.366083333333333082e-03,8.038594922829071223e-04
5.900000000000000000e+05,1.285833333333333489e-03,8.301780568411851798e-04
6.550000000000000000e+05,1.170833333333333405e-03,7.027389057800697159e-04
7.210000000000000000e+05,1.275083333333333581e-03,7.037502731578133743e-04
7.860000000000000000e+05,1.052499999999999833e-03,7.233484637434435625e-04
8.520000000000000000e+05,1.043166666666666634e-03,6.467781456550381405e-04
9.180000000000000000e+05,9.702333333333332992e-04,6.600029191854635572e-04
9.830000000000000000e+05,1.020416666666666868e-03,7.088060971332944393e-04
1.050000000000000000e+06,1.013166666666666556e-03,5.620921686526205536e-04
1.180000000000000000e+06,9.952500000000000409e-04,7.684388098901918885e-04
1.310000000000000000e+06,8.950833333333335596e-04,6.916355396427872849e-04
1.440000000000000000e+06,9.751666666666667163e-04,6.904456839058684950e-04
1.570000000000000000e+06,9.222500000000002180e-04,6.855809911706607163e-04
1.700000000000000000e+06,1.017666666666666719e-03,8.029318247220713434e-04
1.840000000000000000e+06,8.513333333333333907e-04,8.567554369759663221e-04
1.970000000000000000e+06,9.455000000000000513e-04,7.238901850419025190e-04
2.100000000000000000e+06,1.315250000000000230e-03,1.136654990831350740e-03
2.360000000000000000e+06,1.362266666666666964e-03,1.477745905906777254e-03
2.620000000000000000e+06,1.558333333333333445e-03,1.458331695237175115e-03
2.880000000000000000e+06,1.596083333333333252e-03,1.535773980668044209e-03
3.150000000000000000e+06,1.420258333333333572e-03,1.365607337719497568e-03
3.410000000000000000e+06,1.561916666666666531e-03,1.635578544198481579e-03
3.670000000000000000e+06,1.648000000000000159e-03,1.417661326397682501e-03
3.930000000000000000e+06,1.561166666666666649e-03,1.473642847648046423e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
