Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
6.850000000000000000e+01,7.630000000000000115e-01,2.163330765278395282e-02
7.650000000000000000e+01,7.506666666666667043e-01,2.159861106645519224e-02
8.450000000000000000e+01,7.377777777777778656e-01,2.094503388501544466e-02
9.250000000000000000e+01,7.258888888888888058e-01,2.105614188570907250e-02
1.010000000000000000e+02,7.141111111111111409e-01,2.069084607045132418e-02
1.090000000000000000e+02,7.026666666666666616e-01,2.063976744055025930e-02
1.170000000000000000e+02,6.912222222222220713e-01,2.041921752772233797e-02
1.250000000000000000e+02,6.803333333333332344e-01,1.998749609130665364e-02
1.410000000000000000e+02,6.592222222222221539e-01,1.990463374303694938e-02
1.570000000000000000e+02,6.387777777777777777e-01,1.958173752363270501e-02
1.730000000000000000e+02,6.194444444444443532e-01,1.934626004626678608e-02
1.890000000000000000e+02,6.008888888888888058e-01,1.869789055244231932e-02
2.050000000000000000e+02,5.829999999999999627e-01,1.867484939698308907e-02
2.210000000000000000e+02,5.658888888888888857e-01,1.842854066688705272e-02
2.370000000000000000e+02,5.491111111111111054e-01,1.805854676077538190e-02
2.530000000000000000e+02,5.335555555555555607e-01,1.774902188228349650e-02
2.850000000000000000e+02,5.036666666666665959e-01,1.738533865071372614e-02
3.170000000000000000e+02,4.756666666666666266e-01,1.665833124895767584e-02
3.490000000000000000e+02,4.496666666666666590e-01,1.623268308074793040e-02
3.810000000000000000e+02,4.254444444444444029e-01,1.566134661444467877e-02
4.130000000000000000e+02,4.026666666666667282e-01,1.502497920131671411e-02
4.450000000000000000e+02,3.817777777777777715e-01,1.458404760155577670e-02
4.770000000000000000e+02,3.618888888888888711e-01,1.395030863856104759e-02
5.090000000000000000e+02,3.436666666666666203e-01,1.345362404707370341e-02
5.730000000000000000e+02,3.098888888888889359e-01,1.261392528561634460e-02
6.370000000000000000e+02,2.798888888888889093e-01,1.152653942478448074e-02
7.010000000000000000e+02,2.534444444444444167e-01,1.090998523270209769e-02
7.650000000000000000e+02,2.298888888888888926e-01,1.024017143953709005e-02
8.290000000000000000e+02,2.092222222222222539e-01,9.909310997463166917e-03
8.930000000000000000e+02,1.906666666666666510e-01,9.861541461658013610e-03
9.570000000000000000e+02,1.742222222222221950e-01,9.769567259835227821e-03
1.020000000000000000e+03,1.598888888888888860e-01,9.636447016982510258e-03
1.150000000000000000e+03,1.348888888888888915e-01,9.829095131857815831e-03
1.280000000000000000e+03,1.141111111111111076e-01,1.008023368335829624e-02
1.400000000000000000e+03,9.752222222222221848e-02,1.027336091279015123e-02
1.530000000000000000e+03,8.379999999999998561e-02,1.042916583433210233e-02
1.660000000000000000e+03,7.243333333333333568e-02,1.107429455992570144e-02
1.790000000000000000e+03,6.276666666666666505e-02,1.140789200509892409e-02
1.920000000000000000e+03,5.492222222222221950e-02,1.154477996518099396e-02
2.040000000000000000e+03,4.856666666666666771e-02,1.148651383144599046e-02
2.300000000000000000e+03,3.842222222222221872e-02,1.122828768977908107e-02
2.560000000000000000e+03,3.114444444444444335e-02,1.106832316919675700e-02
2.810000000000000000e+03,2.541111111111111348e-02,1.100402704063885295e-02
3.070000000000000000e+03,2.151111111111111279e-02,1.052383538027420323e-02
3.320000000000000000e+03,1.865111111111110789e-02,1.033453124776886542e-02
3.580000000000000000e+03,1.694666666666666197e-02,1.030460697940489140e-02
3.840000000000000000e+03,1.582888888888888887e-02,9.968835745016120520e-03
4.090000000000000000e+03,1.517999999999999905e-02,9.605606435826943151e-03
4.600000000000000000e+03,1.438111111111111361e-02,8.700408674948039919e-03
5.120000000000000000e+03,1.394555555555555305e-02,8.104651613596835710e-03
5.630000000000000000e+03,1.359222222222222255e-02,8.174660203607514788e-03
6.140000000000000000e+03,1.275222222222222208e-02,7.996691155999739384e-03
6.650000000000000000e+03,1.184555555555555709e-02,7.248786296876035158e-03
7.160000000000000000e+03,1.096111111111111071e-02,6.739993405865550916e-03
7.680000000000000000e+03,1.135555555555555624e-02,6.422345971510549402e-03
8.190000000000000000e+03,1.150555555555555533e-02,6.254220797012028862e-03
9.210000000000000000e+03,1.167111111111111127e-02,6.751176646415875914e-03
1.020000000000000000e+04,1.064444444444444249e-02,7.456941583369000592e-03
1.130000000000000000e+04,1.003777777777777741e-02,7.502615840121660412e-03
1.230000000000000000e+04,1.094000000000000007e-02,7.333950163452162066e-03
1.330000000000000000e+04,1.081444444444444250e-02,6.915584051819323799e-03
1.430000000000000000e+04,1.029633333333333269e-02,7.701576689224096973e-03
1.540000000000000000e+04,1.094555555555555386e-02,7.128271373746778578e-03
1.640000000000000000e+04,1.070666666666666642e-02,7.075987563584323035e-03
1.840000000000000000e+04,1.095111111111111112e-02,7.263655148140714911e-03
2.050000000000000000e+04,9.656666666666665830e-03,7.350481276760046159e-03
2.250000000000000000e+04,9.257222222222222241e-03,7.477363803135731422e-03
2.460000000000000000e+04,1.037888888888888889e-02,6.486554255620708039e-03
2.660000000000000000e+04,1.025555555555555595e-02,6.954797105435770767e-03
2.870000000000000000e+04,1.027333333333333397e-02,6.015943400664604084e-03
3.070000000000000000e+04,9.986666666666667996e-03,6.814055327042774224e-03
3.280000000000000000e+04,9.752222222222224624e-03,5.820783404701161852e-03
3.690000000000000000e+04,9.662222222222223086e-03,6.455168041534196932e-03
4.100000000000000000e+04,9.689555555555555422e-03,6.423898098333890444e-03
4.510000000000000000e+04,9.528188888888891248e-03,6.872394544197175589e-03
4.910000000000000000e+04,1.022333333333333427e-02,6.736365860016809738e-03
5.320000000000000000e+04,9.119999999999999635e-03,5.299337222710024352e-03
5.730000000000000000e+04,8.614444444444445403e-03,5.305704739031166621e-03
6.140000000000000000e+04,9.428222222222221519e-03,6.491222800400895353e-03
6.550000000000000000e+04,9.496888888888889782e-03,6.839478935643497105e-03
7.370000000000000000e+04,7.676666666666666708e-03,5.443519082358396974e-03
8.190000000000000000e+04,8.734444444444443983e-03,5.371689936861375608e-03
9.010000000000000000e+04,8.474444444444444169e-03,5.432952951920141244e-03
9.830000000000000000e+04,7.009999999999998871e-03,4.550887276125393371e-03
1.060000000000000000e+05,8.392222222222221056e-03,5.404173798504674671e-03
1.150000000000000000e+05,8.434111111111112710e-03,6.418895708072465227e-03
1.230000000000000000e+05,7.591111111111110109e-03,5.473082870842639093e-03
1.310000000000000000e+05,7.483333333333334024e-03,5.077354133798429002e-03
1.470000000000000000e+05,7.639666666666666134e-03,5.600957150344930240e-03
1.640000000000000000e+05,7.658888888888887823e-03,4.814188520520473573e-03
1.800000000000000000e+05,6.751111111111111375e-03,4.536266208139808943e-03
1.970000000000000000e+05,6.799555555555555214e-03,5.045999086184794341e-03
2.130000000000000000e+05,6.511111111111111613e-03,4.518762121545137622e-03
2.290000000000000000e+05,6.110000000000000847e-03,4.194454672540878261e-03
2.460000000000000000e+05,6.087777777777777892e-03,3.999414887761014621e-03
2.620000000000000000e+05,6.228444444444443569e-03,4.788079132363809789e-03
2.950000000000000000e+05,6.023333333333333664e-03,4.735105595443463503e-03
3.280000000000000000e+05,5.351444444444445128e-03,4.645945681750678763e-03
3.600000000000000000e+05,5.190211111111110026e-03,4.020338250833021057e-03
3.930000000000000000e+05,4.459666666666665599e-03,3.762098948725298587e-03
4.260000000000000000e+05,4.297444444444445746e-03,3.285726522061411560e-03
4.590000000000000000e+05,3.974666666666667146e-03,3.685928105647205601e-03
4.920000000000000000e+05,4.019999999999999268e-03,3.105161026420369310e-03
5.240000000000000000e+05,3.909333333333333237e-03,3.279305414260770372e-03
5.900000000000000000e+05,3.433000000000000287e-03,3.199727410264818078e-03
6.550000000000000000e+05,3.144888888888889341e-03,2.702893238940656806e-03
7.210000000000000000e+05,3.093000000000000263e-03,2.761004255701175140e-03
7.860000000000000000e+05,3.059666666666667131e-03,3.002167300468113528e-03
8.520000000000000000e+05,2.783699999999999630e-03,2.916934908426994585e-03
9.180000000000000000e+05,2.468888888888888522e-03,2.503259297618029046e-03
9.830000000000000000e+05,2.635888888888888136e-03,2.783984619409940204e-03
1.050000000000000000e+06,2.191377777777777942e-03,1.882193158112217867e-03
1.180000000000000000e+06,2.063444444444444137e-03,1.978199124905725449e-03
1.310000000000000000e+06,2.307777777777777952e-03,1.796307168733801045e-03
1.440000000000000000e+06,2.179333333333333469e-03,1.618086524262531741e-03
1.570000000000000000e+06,2.386111111111111419e-03,2.208384728961670842e-03
1.700000000000000000e+06,2.479333333333333389e-03,2.414471111858661288e-03
1.840000000000000000e+06,2.410666666666666860e-03,2.179817423547210885e-03
1.970000000000000000e+06,2.588555555555555315e-03,2.746497228794847738e-03
2.100000000000000000e+06,2.094777777777777437e-03,2.890439273612999734e-03
2.360000000000000000e+06,2.117666666666666569e-03,2.391395774438016472e-03
2.620000000000000000e+06,1.936111111111111106e-03,3.114575831652058487e-03
2.880000000000000000e+06,1.730222222222222188e-03,1.663530791552847443e-03
3.150000000000000000e+06,1.650666666666666818e-03,1.592532652726467730e-03
3.410000000000000000e+06,1.837888888888888905e-03,2.067322268324682695e-03
3.670000000000000000e+06,1.916444444444444358e-03,2.574637649801963385e-03
3.930000000000000000e+06,2.237777777777777768e-03,2.396712893620019189e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
