Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
4.510000000000000000e+04,4.749999999999999362e-02,1.628619046922882840e-02
4.910000000000000000e+04,4.900000000000000883e-02,1.994367067517913150e-02
5.320000000000000000e+04,4.866666666666666363e-02,1.705061093724601073e-02
5.730000000000000000e+04,4.786666666666666847e-02,2.016986200580790992e-02
6.140000000000000000e+04,4.416666666666666657e-02,1.889876539177449272e-02
6.550000000000000000e+04,4.446666666666666129e-02,1.496540454960484240e-02
7.370000000000000000e+04,4.189999999999999974e-02,1.661234480740151481e-02
8.190000000000000000e+04,3.836666666666666697e-02,1.518892140124944445e-02
9.010000000000000000e+04,3.870000000000000523e-02,1.471767644704829146e-02
9.830000000000000000e+04,3.939999999999999752e-02,1.212971557786908690e-02
1.060000000000000000e+05,3.350000000000000200e-02,1.022105669683912900e-02
1.150000000000000000e+05,3.219999999999999946e-02,1.271062547634851762e-02
1.230000000000000000e+05,3.196666666666666407e-02,1.008282367857998851e-02
1.310000000000000000e+05,3.116666666666666544e-02,9.673847907287633219e-03
1.470000000000000000e+05,2.920000000000000026e-02,8.234682750416071409e-03
1.640000000000000000e+05,2.873333333333333295e-02,9.994665243685420600e-03
1.800000000000000000e+05,2.680000000000000090e-02,9.669022701390250774e-03
1.970000000000000000e+05,2.390000000000000110e-02,9.398404119849282368e-03
2.130000000000000000e+05,2.246666666666666604e-02,9.806800361653813733e-03
2.290000000000000000e+05,2.126666666666666636e-02,1.048920079573907593e-02
2.460000000000000000e+05,2.140000000000000235e-02,1.159353267990391283e-02
2.620000000000000000e+05,2.029999999999999860e-02,1.110990549014707028e-02
2.950000000000000000e+05,1.755666666666666834e-02,1.257647141822114401e-02
3.280000000000000000e+05,1.732999999999999818e-02,1.171105033718154546e-02
3.600000000000000000e+05,1.465000000000000156e-02,9.950753740295253599e-03
3.930000000000000000e+05,1.496333333333333369e-02,1.100154686093429875e-02
4.260000000000000000e+05,1.318666666666666598e-02,9.800619028068243907e-03
4.590000000000000000e+05,1.127666666666666574e-02,9.618598303980332997e-03
4.920000000000000000e+05,1.029000000000000054e-02,1.011611091279647837e-02
5.240000000000000000e+05,1.086666666666666857e-02,9.536924731449510778e-03
5.900000000000000000e+05,9.929999999999999591e-03,9.961962658030794338e-03
6.550000000000000000e+05,8.143333333333334020e-03,8.347133240420530342e-03
7.210000000000000000e+05,6.649999999999999661e-03,6.194021310909415476e-03
7.860000000000000000e+05,6.603333333333333451e-03,5.635089469860556956e-03
8.520000000000000000e+05,6.303333333333333531e-03,4.553793290580209624e-03
9.180000000000000000e+05,6.579999999999999911e-03,4.185008960563884120e-03
9.830000000000000000e+05,5.473333333333333522e-03,4.449947565234149520e-03
1.050000000000000000e+06,5.736666666666666824e-03,6.047498105277365928e-03
1.180000000000000000e+06,6.566666666666665965e-03,6.595773899500598225e-03
1.310000000000000000e+06,5.416666666666666852e-03,3.016112287918560134e-03
1.440000000000000000e+06,6.553333333333333753e-03,2.550026143656831598e-03
1.570000000000000000e+06,4.549999999999999357e-03,2.497538788487578282e-03
1.700000000000000000e+06,5.463333333333333930e-03,3.345778434584892585e-03
1.840000000000000000e+06,7.559999999999999880e-03,7.148818084131109557e-03
1.970000000000000000e+06,8.173333333333332798e-03,9.390044373342084846e-03
2.100000000000000000e+06,5.559999999999999838e-03,2.256612505504655784e-03
2.360000000000000000e+06,7.793333333333332669e-03,3.266562923522725072e-03
2.620000000000000000e+06,8.429999999999999993e-03,3.202764430925259323e-03
2.880000000000000000e+06,5.123333333333333038e-03,1.268319097598602334e-03
3.150000000000000000e+06,4.736666666666666803e-03,4.187807700137786276e-03
3.410000000000000000e+06,4.259999999999999898e-03,4.270035128661121837e-03
3.670000000000000000e+06,2.965333333333333710e-03,2.503953939938459265e-03
3.930000000000000000e+06,2.363333333333333171e-03,4.445597072760118702e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
