Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
6.140000000000000000e+03,5.521666666666667778e-03,2.114468412312340076e-03
6.650000000000000000e+03,5.626666666666666101e-03,2.497139697066759131e-03
7.160000000000000000e+03,4.891666666666666559e-03,1.814490745820068014e-03
7.680000000000000000e+03,4.241666666666667022e-03,2.412545681778205820e-03
8.190000000000000000e+03,4.438333333333333193e-03,2.591682207884807125e-03
9.210000000000000000e+03,5.318333333333333766e-03,1.445785830151432401e-03
1.020000000000000000e+04,5.549999999999999378e-03,2.000369965781330014e-03
1.130000000000000000e+04,4.134999999999999787e-03,1.835873089295662680e-03
1.230000000000000000e+04,3.686666666666666651e-03,4.465273414547721743e-04
1.330000000000000000e+04,3.646166666666666913e-03,2.190122409059974771e-03
1.430000000000000000e+04,4.344999999999999904e-03,1.521758850803897828e-03
1.540000000000000000e+04,3.741666666666667012e-03,1.156916879756997524e-03
1.640000000000000000e+04,3.253333333333333337e-03,1.293192432187362803e-03
1.840000000000000000e+04,2.493333333333333512e-03,8.571969824180826047e-04
2.050000000000000000e+04,3.279499999999999863e-03,1.908879645236964597e-03
2.250000000000000000e+04,3.468333333333333251e-03,1.096675278588273407e-03
2.460000000000000000e+04,3.884999999999999565e-03,1.085076034202211949e-03
2.660000000000000000e+04,3.576666666666666796e-03,1.244615067668179351e-03
2.870000000000000000e+04,4.431666666666667087e-03,1.499578829760765415e-03
3.070000000000000000e+04,4.579999999999999870e-03,1.152302043736797184e-03
3.280000000000000000e+04,3.523333333333333178e-03,1.093319105598482797e-03
3.690000000000000000e+04,3.289000000000000257e-03,1.608636068226744877e-03
4.100000000000000000e+04,3.523000000000000090e-03,2.026405191465912355e-03
4.510000000000000000e+04,2.945000000000000135e-03,1.858146926375844931e-03
4.910000000000000000e+04,3.115333333333333236e-03,2.249453859643861953e-03
5.320000000000000000e+04,2.633333333333333446e-03,5.777081154585476898e-04
5.730000000000000000e+04,3.207000000000000215e-03,1.596563183842092653e-03
6.140000000000000000e+04,3.114999999999999714e-03,1.139837707746150846e-03
6.550000000000000000e+04,2.293000000000000333e-03,1.072487762167942046e-03
7.370000000000000000e+04,1.832500000000000144e-03,1.084388076290033684e-03
8.190000000000000000e+04,2.396000000000000126e-03,1.247640973998529780e-03
9.010000000000000000e+04,2.861666666666666439e-03,1.155982987187383548e-03
9.830000000000000000e+04,3.072999999999999777e-03,2.107075698687638481e-03
1.060000000000000000e+05,2.552333333333333103e-03,1.666063824307660503e-03
1.150000000000000000e+05,2.501000000000000185e-03,1.337130509711000580e-03
1.230000000000000000e+05,2.275000000000000112e-03,8.983039574665135528e-04
1.310000000000000000e+05,2.538333333333332980e-03,1.009166322598344882e-03
1.470000000000000000e+05,2.299833333333333417e-03,1.327115732205246109e-03
1.640000000000000000e+05,2.213333333333333645e-03,8.227676869363956431e-04
1.800000000000000000e+05,2.293333333333333422e-03,4.667618950457145719e-04
1.970000000000000000e+05,2.355333333333333411e-03,1.414180563671650495e-03
2.130000000000000000e+05,2.258333333333333113e-03,1.261133088403704932e-03
2.290000000000000000e+05,1.571499999999999980e-03,7.480194516187396335e-04
2.460000000000000000e+05,2.768500000000000127e-03,1.606274416156840742e-03
2.620000000000000000e+05,2.688833333333333440e-03,1.461664861268364242e-03
2.950000000000000000e+05,1.448999999999999984e-03,8.092255557012519463e-04
3.280000000000000000e+05,1.815333333333333079e-03,7.020731205983224508e-04
3.600000000000000000e+05,2.013333333333333554e-03,5.864355605406843495e-04
3.930000000000000000e+05,2.390000000000000197e-03,5.743866293708445835e-04
4.260000000000000000e+05,1.730833333333333356e-03,7.476791869957773781e-04
4.590000000000000000e+05,1.800666666666666778e-03,7.360344194850311234e-04
4.920000000000000000e+05,1.520666666666666694e-03,4.162146881918833458e-04
5.240000000000000000e+05,1.243666666666666575e-03,3.841779101753075502e-04
5.900000000000000000e+05,1.511833333333333128e-03,4.487183600730714796e-04
6.550000000000000000e+05,1.455499999999999980e-03,4.147258130379636795e-04
7.210000000000000000e+05,1.386333333333333384e-03,4.873116730252485254e-04
7.860000000000000000e+05,9.406666666666665825e-04,4.910061778294308628e-04
8.520000000000000000e+05,1.001500000000000003e-03,5.587148646671216256e-04
9.180000000000000000e+05,9.914999999999999768e-04,3.845099478557089073e-04
9.830000000000000000e+05,1.396500000000000172e-03,6.922628835926421080e-04
1.050000000000000000e+06,1.248499999999999827e-03,8.783927936862870236e-04
1.180000000000000000e+06,9.703333333333333558e-04,6.120041394195520519e-04
1.310000000000000000e+06,7.818333333333331650e-04,6.267865399533294971e-04
1.440000000000000000e+06,9.473333333333333389e-04,9.223304541576551278e-04
1.570000000000000000e+06,1.416666666666666768e-03,5.935205697081329329e-04
1.700000000000000000e+06,9.631666666666667499e-04,4.151965398057487120e-04
1.840000000000000000e+06,1.410999999999999928e-03,4.988755355797676793e-04
1.970000000000000000e+06,9.918333333333332821e-04,6.344829128248187858e-04
2.100000000000000000e+06,7.463333333333332237e-04,2.641875596364572218e-04
2.360000000000000000e+06,8.429333333333332949e-04,7.128856476789714519e-04
2.620000000000000000e+06,7.707766666666666759e-04,6.960938178626977640e-04
2.880000000000000000e+06,9.721666666666666434e-04,8.523540148709728799e-04
3.150000000000000000e+06,6.083333333333333388e-04,1.441591712887760367e-04
3.410000000000000000e+06,8.586833333333333254e-04,8.349943243320080092e-04
3.670000000000000000e+06,8.184999999999998917e-04,3.337296810294224200e-04
3.930000000000000000e+06,9.744999999999999973e-04,3.333171162721770744e-04
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
