Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.660000000000000000e+03,1.024393939393939378e-02,7.264081557307305696e-03
1.790000000000000000e+03,9.398484848484850440e-03,7.026960634411991320e-03
1.920000000000000000e+03,8.695454545454542675e-03,6.805985459004582246e-03
2.040000000000000000e+03,8.155151515151516303e-03,6.600690362195134331e-03
2.300000000000000000e+03,7.444727272727272999e-03,6.324105960888499849e-03
2.560000000000000000e+03,6.831242424242422832e-03,6.099821385859912660e-03
2.810000000000000000e+03,6.486060606060605437e-03,5.825296097299443449e-03
3.070000000000000000e+03,6.096787878787880352e-03,5.607203223073737273e-03
3.320000000000000000e+03,5.613666666666667845e-03,5.311469774616689454e-03
3.580000000000000000e+03,5.366121212121211827e-03,5.098234276183125080e-03
3.840000000000000000e+03,5.343666666666665836e-03,4.925372122151447721e-03
4.090000000000000000e+03,5.366245454545453750e-03,4.843830883266035323e-03
4.600000000000000000e+03,5.732424242424242859e-03,4.632810992194041563e-03
5.120000000000000000e+03,5.129678787878786880e-03,4.727518987782966531e-03
5.630000000000000000e+03,5.131545454545454604e-03,4.982262106029932552e-03
6.140000000000000000e+03,5.178272727272725806e-03,4.792702481851492113e-03
6.650000000000000000e+03,4.713242424242424476e-03,4.552239840385602712e-03
7.160000000000000000e+03,4.834272727272728720e-03,4.388323493037568634e-03
7.680000000000000000e+03,5.157484848484848727e-03,4.492373816544629681e-03
8.190000000000000000e+03,4.841060606060605676e-03,4.873039310452165727e-03
9.210000000000000000e+03,4.852999999999999675e-03,4.768083682151563751e-03
1.020000000000000000e+04,4.647121212121211806e-03,4.435777269526558313e-03
1.130000000000000000e+04,4.612787878787876807e-03,4.423253799223880040e-03
1.230000000000000000e+04,5.082727272727272615e-03,4.099235654917322315e-03
1.330000000000000000e+04,4.865181818181816241e-03,4.311301554160772848e-03
1.430000000000000000e+04,4.667151515151515655e-03,4.541499347140298334e-03
1.540000000000000000e+04,4.733393939393940042e-03,4.497636622017403898e-03
1.640000000000000000e+04,4.478818181818181032e-03,4.529671797261815465e-03
1.840000000000000000e+04,4.433333333333333397e-03,4.538448865434827582e-03
2.050000000000000000e+04,4.444484848484849503e-03,4.207460807313094520e-03
2.250000000000000000e+04,4.307696969696970038e-03,4.168025855282453916e-03
2.460000000000000000e+04,4.031212121212121233e-03,4.189581652426466532e-03
2.660000000000000000e+04,4.134030303030302583e-03,3.769656155447473605e-03
2.870000000000000000e+04,4.224636363636364439e-03,3.916923488356181988e-03
3.070000000000000000e+04,3.902121212121212671e-03,3.679051123910685988e-03
3.280000000000000000e+04,3.987606060606060411e-03,4.133440046887352885e-03
3.690000000000000000e+04,3.649333333333333422e-03,3.986535233340683833e-03
4.100000000000000000e+04,3.744303030303030525e-03,3.487884364884110029e-03
4.510000000000000000e+04,3.599363636363636654e-03,3.428123756318660845e-03
4.910000000000000000e+04,3.474969696969696861e-03,3.633932318137341431e-03
5.320000000000000000e+04,3.651727272727273068e-03,3.655080242559039481e-03
5.730000000000000000e+04,3.690727272727271739e-03,3.691911566796455667e-03
6.140000000000000000e+04,3.602545454545455061e-03,3.618011497104702857e-03
6.550000000000000000e+04,3.416000000000000633e-03,3.412446986767707011e-03
7.370000000000000000e+04,3.200212121212120658e-03,3.122210232327170785e-03
8.190000000000000000e+04,3.224454545454544241e-03,3.299207708781279075e-03
9.010000000000000000e+04,3.162393939393940562e-03,3.023378645441572761e-03
9.830000000000000000e+04,3.033787878787878867e-03,2.898233780658227791e-03
1.060000000000000000e+05,3.000696969696970470e-03,2.871583431715511031e-03
1.150000000000000000e+05,2.968424242424242462e-03,2.683151191117253472e-03
1.230000000000000000e+05,2.960218181818180441e-03,2.805910568943545489e-03
1.310000000000000000e+05,2.822824242424241525e-03,2.675583825428374564e-03
1.470000000000000000e+05,2.738969696969697620e-03,2.463370359954635859e-03
1.640000000000000000e+05,2.658575757575756728e-03,2.431383942715328612e-03
1.800000000000000000e+05,2.638999999999999419e-03,2.404825565399702943e-03
1.970000000000000000e+05,2.713181818181818142e-03,2.523186569778202229e-03
2.130000000000000000e+05,2.433484848484848868e-03,2.287877798326597330e-03
2.290000000000000000e+05,2.440121212121212912e-03,2.024379978499215877e-03
2.460000000000000000e+05,2.373181818181818118e-03,2.043592860236375947e-03
2.620000000000000000e+05,2.246709090909091398e-03,2.067389091396990008e-03
2.950000000000000000e+05,2.109727272727272666e-03,1.730279407941230424e-03
3.280000000000000000e+05,2.075242424242423889e-03,1.530869790150011199e-03
3.600000000000000000e+05,1.984515151515151617e-03,1.485781299544370248e-03
3.930000000000000000e+05,1.770551515151514961e-03,1.286926862753185819e-03
4.260000000000000000e+05,1.646357575757575716e-03,1.250832505531392037e-03
4.590000000000000000e+05,1.645242424242424279e-03,1.383205471683053708e-03
4.920000000000000000e+05,1.470421212121212273e-03,1.153520789192151843e-03
5.240000000000000000e+05,1.398621212121212154e-03,1.005810036039850135e-03
5.900000000000000000e+05,1.383121212121212482e-03,9.401371827283957431e-04
6.550000000000000000e+05,1.151090909090909335e-03,7.429681757836419749e-04
7.210000000000000000e+05,1.049969696969696789e-03,8.010479263458775449e-04
7.860000000000000000e+05,9.670090909090910299e-04,8.242957995933696599e-04
8.520000000000000000e+05,1.046799999999999857e-03,9.001450341472755920e-04
9.180000000000000000e+05,1.002303030303030446e-03,1.000297658351268285e-03
9.830000000000000000e+05,1.009239393939393792e-03,1.129047642357098062e-03
1.050000000000000000e+06,1.112939393939393982e-03,1.282408767208069499e-03
1.180000000000000000e+06,1.230993939393939694e-03,1.377178229646446777e-03
1.310000000000000000e+06,1.060569696969696938e-03,1.183942554688795007e-03
1.440000000000000000e+06,1.117557575757575439e-03,1.345652633257906966e-03
1.570000000000000000e+06,1.134242424242424326e-03,1.333554695876378255e-03
1.700000000000000000e+06,1.516469696969696473e-03,1.725043320558364898e-03
1.840000000000000000e+06,1.571872727272727267e-03,2.217030430028071354e-03
1.970000000000000000e+06,1.735909090909091125e-03,2.256900119129615946e-03
2.100000000000000000e+06,1.501154545454545233e-03,1.425834251651228240e-03
2.360000000000000000e+06,2.187303030303030301e-03,2.618574725457157703e-03
2.620000000000000000e+06,2.649339393939394247e-03,3.026135020733893878e-03
2.880000000000000000e+06,2.793739393939393637e-03,3.492122144640293947e-03
3.150000000000000000e+06,2.894306060606061538e-03,4.315549047915238738e-03
3.410000000000000000e+06,2.959515151515151356e-03,4.441297516782203268e-03
3.670000000000000000e+06,2.980409090909090855e-03,4.673202878939376574e-03
3.930000000000000000e+06,3.211493939393939099e-03,4.816665536897607458e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
