Lag Time [us], Avg. Corr. [-], Std. Dev. Corr. [-]
1.410000000000000000e+02,4.709166666666666501e-01,1.961195522834955490e-02
1.570000000000000000e+02,4.405833333333333268e-01,2.105602195586955480e-02
1.730000000000000000e+02,4.120833333333333570e-01,2.227700948321276186e-02
1.890000000000000000e+02,3.860833333333333894e-01,2.333728321546421972e-02
2.050000000000000000e+02,3.620833333333333681e-01,2.452256227652527959e-02
2.210000000000000000e+02,3.400000000000000244e-01,2.532695294453214327e-02
2.370000000000000000e+02,3.193333333333333579e-01,2.600815722853587128e-02
2.530000000000000000e+02,3.005833333333333690e-01,2.647282769294972624e-02
2.850000000000000000e+02,2.662499999999999312e-01,2.721004159563824090e-02
3.170000000000000000e+02,2.363333333333333675e-01,2.760215187043915663e-02
3.490000000000000000e+02,2.105833333333333723e-01,2.768477866440275520e-02
3.810000000000000000e+02,1.883333333333333526e-01,2.776961496224812642e-02
4.130000000000000000e+02,1.688333333333333630e-01,2.727580790681912587e-02
4.450000000000000000e+02,1.516666666666666441e-01,2.674231693686085834e-02
4.770000000000000000e+02,1.367500000000000104e-01,2.639946624804786340e-02
5.090000000000000000e+02,1.239750000000000157e-01,2.556763312542566224e-02
5.730000000000000000e+02,1.021166666666666750e-01,2.423077807377645859e-02
6.370000000000000000e+02,8.489999999999998936e-02,2.255123459631826546e-02
7.010000000000000000e+02,7.114166666666667249e-02,2.082862795347409715e-02
7.650000000000000000e+02,6.017499999999999932e-02,1.913341318217949213e-02
8.290000000000000000e+02,5.144166666666666332e-02,1.770795703700012852e-02
8.930000000000000000e+02,4.449166666666665854e-02,1.653417718398817599e-02
9.570000000000000000e+02,3.884999999999999565e-02,1.537178643430288545e-02
1.020000000000000000e+03,3.443333333333332275e-02,1.438422957985795690e-02
1.150000000000000000e+03,2.720833333333333784e-02,1.269061631380613564e-02
1.280000000000000000e+03,2.224166666666667000e-02,1.131895179320813703e-02
1.400000000000000000e+03,1.899000000000000341e-02,1.045182802627890074e-02
1.530000000000000000e+03,1.650083333333333263e-02,1.035670925126082331e-02
1.660000000000000000e+03,1.487416666666666748e-02,9.966623809069707907e-03
1.790000000000000000e+03,1.353083333333333395e-02,9.757774949736080020e-03
1.920000000000000000e+03,1.240666666666666480e-02,9.499127551645163148e-03
2.040000000000000000e+03,1.140250000000000118e-02,9.324098908449301309e-03
2.300000000000000000e+03,1.011049999999999970e-02,9.265918553298623656e-03
2.560000000000000000e+03,9.575916666666666605e-03,8.948827860861629721e-03
2.810000000000000000e+03,9.110833333333333631e-03,8.641273536541552169e-03
3.070000000000000000e+03,8.511999999999998734e-03,8.387268533589791950e-03
3.320000000000000000e+03,7.853416666666666532e-03,7.836414885976335579e-03
3.580000000000000000e+03,7.140166666666668792e-03,7.747736817153689191e-03
3.840000000000000000e+03,7.009250000000000723e-03,7.647544432097735240e-03
4.090000000000000000e+03,7.041341666666665021e-03,7.530642816997561335e-03
4.600000000000000000e+03,7.209166666666665807e-03,7.233399123426543023e-03
5.120000000000000000e+03,6.932450000000000591e-03,7.039096250940173917e-03
5.630000000000000000e+03,7.226333333333333740e-03,7.243750501869410802e-03
6.140000000000000000e+03,7.329166666666666989e-03,6.971713573542385502e-03
6.650000000000000000e+03,7.013916666666667431e-03,6.605797487583895192e-03
7.160000000000000000e+03,7.083416666666667548e-03,6.366287778865587464e-03
7.680000000000000000e+03,7.349166666666667042e-03,6.503738027729386723e-03
8.190000000000000000e+03,7.102499999999998571e-03,7.136885143075692717e-03
9.210000000000000000e+03,6.616583333333332824e-03,7.149041899676721219e-03
1.020000000000000000e+04,6.171916666666666697e-03,6.628327808571237573e-03
1.130000000000000000e+04,6.097666666666667033e-03,6.652258705040557489e-03
1.230000000000000000e+04,6.728333333333333562e-03,5.840482286021706458e-03
1.330000000000000000e+04,6.470083333333333762e-03,6.482602177553720493e-03
1.430000000000000000e+04,6.038416666666665024e-03,7.028656893012844541e-03
1.540000000000000000e+04,6.349750000000000359e-03,6.863525255422184800e-03
1.640000000000000000e+04,6.336500000000000986e-03,6.697148599488916831e-03
1.840000000000000000e+04,6.527500000000001183e-03,6.547497960706406134e-03
2.050000000000000000e+04,6.055833333333334074e-03,6.109511895893207471e-03
2.250000000000000000e+04,6.119166666666665984e-03,6.012338008905797858e-03
2.460000000000000000e+04,6.003083333333335096e-03,5.994661829241887917e-03
2.660000000000000000e+04,5.535333333333333078e-03,5.345658175878190144e-03
2.870000000000000000e+04,5.612500000000000301e-03,5.475177249102617348e-03
3.070000000000000000e+04,5.301916666666666583e-03,5.405317961521923474e-03
3.280000000000000000e+04,5.754166666666666978e-03,5.964558138527848059e-03
3.690000000000000000e+04,5.399416666666666947e-03,5.742223396723502432e-03
4.100000000000000000e+04,5.097916666666666395e-03,5.001586774729746207e-03
4.510000000000000000e+04,4.922999999999999425e-03,4.997846336173211897e-03
4.910000000000000000e+04,5.186583333333332976e-03,5.255528179638055061e-03
5.320000000000000000e+04,5.218666666666666593e-03,5.259419503628846512e-03
5.730000000000000000e+04,5.069083333333334294e-03,5.467395881011084292e-03
6.140000000000000000e+04,4.828666666666666871e-03,5.332474392954470420e-03
6.550000000000000000e+04,4.641416666666666087e-03,5.014638724562197648e-03
7.370000000000000000e+04,4.395333333333333557e-03,4.431808584915794373e-03
8.190000000000000000e+04,4.394833333333333925e-03,4.861657420961279855e-03
9.010000000000000000e+04,4.140083333333333289e-03,4.185409732485922789e-03
9.830000000000000000e+04,4.150250000000000293e-03,4.131242122809158923e-03
1.060000000000000000e+05,3.902916666666666080e-03,4.272779092609682930e-03
1.150000000000000000e+05,3.853583333333333860e-03,3.952472263333955613e-03
1.230000000000000000e+05,4.144850000000000270e-03,3.910243240167129118e-03
1.310000000000000000e+05,3.691600000000000176e-03,3.903303429846896686e-03
1.470000000000000000e+05,3.512833333333333519e-03,3.528237026498009556e-03
1.640000000000000000e+05,3.435416666666666913e-03,3.520832867850067632e-03
1.800000000000000000e+05,3.472416666666666620e-03,3.489584384169900754e-03
1.970000000000000000e+05,3.499833333333333529e-03,3.729636585594642371e-03
2.130000000000000000e+05,3.185583333333333236e-03,3.351176413747955149e-03
2.290000000000000000e+05,2.913916666666667085e-03,2.922285545699814056e-03
2.460000000000000000e+05,3.025583333333332816e-03,3.085027138773611260e-03
2.620000000000000000e+05,3.101283333333334277e-03,2.960746874395449053e-03
2.950000000000000000e+05,2.783583333333332788e-03,2.408110215626780952e-03
3.280000000000000000e+05,2.492166666666666835e-03,2.156529275282743560e-03
3.600000000000000000e+05,2.349666666666666570e-03,1.946884146216173355e-03
3.930000000000000000e+05,2.073666666666666800e-03,1.645750082282644968e-03
4.260000000000000000e+05,1.924750000000000029e-03,1.522218484198757790e-03
4.590000000000000000e+05,1.938333333333333575e-03,1.833179370945627181e-03
4.920000000000000000e+05,1.654916666666666732e-03,1.343548791842189222e-03
5.240000000000000000e+05,1.418208333333333604e-03,1.237302517912791449e-03
5.900000000000000000e+05,1.455583333333333252e-03,1.072130627924290387e-03
6.550000000000000000e+05,1.202666666666666771e-03,8.195766460727629170e-04
7.210000000000000000e+05,1.248250000000000011e-03,9.192860990019277026e-04
7.860000000000000000e+05,1.078666666666666793e-03,1.060609973152956556e-03
8.520000000000000000e+05,1.330916666666666880e-03,1.205906483509271545e-03
9.180000000000000000e+05,1.324583333333333645e-03,1.422582252508274416e-03
9.830000000000000000e+05,1.255916666666666683e-03,1.576113947099772386e-03
1.050000000000000000e+06,1.400666666666667030e-03,1.234163340694881955e-03
1.180000000000000000e+06,1.569416666666666660e-03,1.857487572861076615e-03
1.310000000000000000e+06,1.504333333333333217e-03,1.647275730815376659e-03
1.440000000000000000e+06,1.641749999999999763e-03,1.371122110137930469e-03
1.570000000000000000e+06,1.583750000000000088e-03,1.676111307054625309e-03
1.700000000000000000e+06,1.886166666666666417e-03,1.816469594537378556e-03
1.840000000000000000e+06,1.743991666666666607e-03,1.783214640860372778e-03
1.970000000000000000e+06,1.673833333333333380e-03,1.754399603766761649e-03
2.100000000000000000e+06,1.369508333333333341e-03,1.499147548962611633e-03
2.360000000000000000e+06,1.735916666666667075e-03,2.164122432191661893e-03
2.620000000000000000e+06,2.004583333333333477e-03,2.795554050089122961e-03
2.880000000000000000e+06,2.157558333333333550e-03,3.591136413565117896e-03
3.150000000000000000e+06,2.499833333333333508e-03,4.557482256153228689e-03
3.410000000000000000e+06,2.841583333333333114e-03,5.164685653698116927e-03
3.670000000000000000e+06,3.165416666666667073e-03,5.893410641761207512e-03
3.930000000000000000e+06,3.251616666666667325e-03,6.156655218665014508e-03
4.190000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
4.720000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.240000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
5.770000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.290000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
6.820000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.340000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
7.860000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
8.390000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
9.440000000000000000e+06,0.000000000000000000e+00,0.000000000000000000e+00
1.050000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.260000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.470000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.570000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
1.890000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.100000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.310000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.520000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.730000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
2.940000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.150000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
3.770000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.190000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
4.610000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.030000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.450000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
5.870000000000000000e+07,0.000000000000000000e+00,0.000000000000000000e+00
