X Lag Time,Record 10: PO188 R 1,Record 11: PO188 R 2,Record 12: PO188 R 3,
1.84E+04,0.000164,6.31E-05,0.000151,
2.05E+04,5.37E-05,0.000171,0.000193,
2.25E+04,0.000275,0.000125,0.000153,
2.46E+04,0.000175,0.000104,0.00019,
2.66E+04,0.000128,0.000217,0.000269,
2.87E+04,8.94E-05,8.84E-05,8.12E-05,
3.07E+04,0.000154,0.000135,0.00016,
3.28E+04,0.000109,0.000117,4.30E-05,
3.69E+04,0.000282,6.74E-05,8.60E-05,
4.10E+04,0.000271,8.13E-05,0.000134,
4.51E+04,0.000112,0.000188,5.61E-06,
4.91E+04,0.000105,0.000119,0.000154,
5.32E+04,6.81E-05,5.83E-05,0.000142,
5.73E+04,6.72E-05,3.42E-05,0.000116,
6.14E+04,0.000109,0.00023,0.000137,
6.55E+04,0.000215,5.95E-05,0.000201,
7.37E+04,0.00012,6.24E-05,0.000128,
8.19E+04,0.000144,0.000109,2.21E-05,
9.01E+04,0.00012,3.08E-05,0.00022,
9.83E+04,3.39E-05,0.000163,0.000134,
1.06E+05,2.42E-05,5.14E-05,0.000231,
1.15E+05,0.000151,0.000109,0.000237,
1.23E+05,3.14E-05,2.12E-05,6.05E-05,
1.31E+05,1.12E-05,0.000134,0.000123,
1.47E+05,0.000164,0.00031,0.000163,
1.64E+05,7.71E-05,0.000145,6.18E-05,
1.80E+05,9.87E-05,0.000166,0.000179,
1.97E+05,8.59E-05,0.000245,0.000177,
2.13E+05,0.000165,0.000216,0.000216,
2.29E+05,5.75E-05,0.000121,0.00028,
2.46E+05,8.86E-05,4.32E-05,0.000379,
2.62E+05,0.000375,9.73E-05,5.26E-05,
2.95E+05,0.000259,0.000134,5.27E-05,
3.28E+05,0.000199,0.000199,0.000112,
3.60E+05,0.000223,0.000149,1.66E-05,
3.93E+05,9.40E-05,0.000205,0,
4.26E+05,2.49E-05,0.000126,7.18E-05,
4.59E+05,0.000356,0,0.000131,
4.92E+05,0.000311,0.00024,0.00023,
5.24E+05,0.000123,0.000485,0.00022,
5.90E+05,0,0.000354,0.000115,
6.55E+05,0.000132,0.00031,7.09E-05,
7.21E+05,0.000202,0.000563,6.50E-05,
7.86E+05,3.11E-05,0.000402,8.00E-05,
8.52E+05,8.46E-05,0.000577,3.79E-05,
9.18E+05,0.000135,0.000427,0,
9.83E+05,0.000247,0.000442,0,
1.05E+06,7.77E-05,0.000179,0.000682,
1.18E+06,0.000162,0.000222,0.000819,
1.31E+06,9.28E-06,8.59E-05,0.000902,
1.44E+06,0.000139,0.000305,0.000746,
1.57E+06,0.000301,7.59E-05,0.000818,
1.70E+06,0.000211,0.000412,0.000503,
1.84E+06,0.000234,0.000582,0.000525,
1.97E+06,0.000121,0.000193,0.000325,
2.10E+06,0,0,0,
2.36E+06,0,0,0,
2.62E+06,0,0,0,
2.88E+06,0,0,0,
3.15E+06,0,0,0,
3.41E+06,0,0,0,
3.67E+06,0,0,0,
3.93E+06,0,0,0,
4.19E+06,0,0,0,
4.72E+06,0,0,0,
5.24E+06,0,0,0,
5.77E+06,0,0,0,
6.29E+06,0,0,0,
6.82E+06,0,0,0,
7.34E+06,0,0,0,
7.86E+06,0,0,0,
8.39E+06,0,0,0,
9.44E+06,0,0,0,
1.05E+07,0,0,0,
1.15E+07,0,0,0,
1.26E+07,0,0,0,
1.36E+07,0,0,0,
1.47E+07,0,0,0,
1.57E+07,0,0,0,
1.68E+07,0,0,0,
1.89E+07,0,0,0,
2.10E+07,0,0,0,
2.31E+07,0,0,0,
2.52E+07,0,0,0,
2.73E+07,0,0,0,
2.94E+07,0,0,0,
3.15E+07,0,0,0,
3.36E+07,0,0,0,
3.77E+07,0,0,0,
4.19E+07,0,0,0,
4.61E+07,0,0,0,
5.03E+07,0,0,0,
5.45E+07,0,0,0,
5.87E+07,0,0,0,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
