X Lag Time,Record 1: A1 1,Record 2: A1 2,Record 3: A1 3,X Intensity,Record 1: A1 1,Record 2: A1 2,Record 3: A1 3
6.55E+05,0.0123,0.00979,0.0111,,,,
7.21E+05,0.0108,0.00983,0.0111,,,,
7.86E+05,0.00994,0.00895,0.0113,,,,
8.52E+05,0.00713,0.0075,0.0111,,,,
9.18E+05,0.00594,0.00623,0.0115,,,,
9.83E+05,0.00538,0.0071,0.011,,,,
1.05E+06,0.00358,0.00698,0.0106,,,,
1.18E+06,0.0022,0.0062,0.00806,,,,
1.31E+06,0.00167,0.00397,0.00771,,,,
1.44E+06,0.00119,0.0031,0.00602,,,,
1.57E+06,0.00082,0.00348,0.00422,,,,
1.70E+06,0.00133,0.00325,0.00355,,,,
1.84E+06,0.0014,0.0023,0.00306,,,,
1.97E+06,0.00129,0.00225,0.00167,,,,
2.10E+06,0.00342,0.00168,0.00253,,,,
2.36E+06,0.0041,0.00186,0.0022,,,,
2.62E+06,0.00325,0.00198,0.00433,,,,
2.88E+06,8.08E-05,0.0038,0.00453,,,,
3.15E+06,0.00144,0.00341,0.00387,,,,
3.41E+06,0.00308,0.00322,0.00534,,,,
3.67E+06,0.00668,0.00254,0.00481,,,,
3.93E+06,0.00756,0.000923,0.00378,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
