X Lag Time,Record 1: D1 1,Record 2: D1 2,Record 3: D1 3,X Intensity,Record 1: D1 1,Record 2: D1 2,Record 3: D1 3
1.15E+03,0.00737,0.0123,0.00477,5.56E+03,0,0.838,0.0529
1.28E+03,0.00699,0.0114,0.00489,6.44E+03,0,0,0
1.40E+03,0.00614,0.0102,0.00403,7.46E+03,0,0,0
1.53E+03,0.00548,0.00935,0.00375,8.63E+03,0,0,0
1.66E+03,0.00549,0.00944,0.00329,,,,
1.79E+03,0.00529,0.00887,0.00354,,,,
1.92E+03,0.0053,0.0078,0.00393,,,,
2.04E+03,0.00478,0.00725,0.00322,,,,
2.30E+03,0.00395,0.00752,0.00375,,,,
2.56E+03,0.00375,0.00661,0.00317,,,,
2.81E+03,0.00407,0.0063,0.00227,,,,
3.07E+03,0.00438,0.00657,0.00222,,,,
3.32E+03,0.00421,0.00657,0.00261,,,,
3.58E+03,0.00411,0.00622,0.00238,,,,
3.84E+03,0.00365,0.00599,0.00224,,,,
4.09E+03,0.00396,0.00604,0.00238,,,,
4.60E+03,0.00316,0.00584,0.00179,,,,
5.12E+03,0.00368,0.00568,0.00215,,,,
5.63E+03,0.00398,0.00545,0.00174,,,,
6.14E+03,0.00324,0.00556,0.00264,,,,
6.65E+03,0.0037,0.00594,0.00203,,,,
7.16E+03,0.00293,0.00539,0.0018,,,,
7.68E+03,0.00335,0.00485,0.00211,,,,
8.19E+03,0.00316,0.00521,0.00199,,,,
9.21E+03,0.00328,0.00526,0.00218,,,,
1.02E+04,0.0032,0.00514,0.002,,,,
1.13E+04,0.00318,0.00507,0.0017,,,,
1.23E+04,0.00303,0.00517,0.00187,,,,
1.33E+04,0.00305,0.00472,0.00211,,,,
1.43E+04,0.0031,0.00453,0.00199,,,,
1.54E+04,0.00275,0.00478,0.00176,,,,
1.64E+04,0.00316,0.00439,0.00188,,,,
1.84E+04,0.00286,0.00412,0.00192,,,,
2.05E+04,0.00285,0.00438,0.00188,,,,
2.25E+04,0.00271,0.00439,0.00175,,,,
2.46E+04,0.0029,0.00447,0.00197,,,,
2.66E+04,0.00299,0.00447,0.00185,,,,
2.87E+04,0.00261,0.00483,0.00146,,,,
3.07E+04,0.00277,0.00468,0.00171,,,,
3.28E+04,0.00275,0.00392,0.00165,,,,
3.69E+04,0.00279,0.00391,0.00147,,,,
4.10E+04,0.00275,0.00368,0.00149,,,,
4.51E+04,0.0026,0.00389,0.0015,,,,
4.91E+04,0.00269,0.00372,0.00139,,,,
5.32E+04,0.00267,0.00361,0.00139,,,,
5.73E+04,0.0028,0.00357,0.00152,,,,
6.14E+04,0.00264,0.00383,0.0016,,,,
6.55E+04,0.00249,0.00377,0.00139,,,,
7.37E+04,0.00244,0.00354,0.00146,,,,
8.19E+04,0.00256,0.00362,0.00149,,,,
9.01E+04,0.00265,0.00343,0.00137,,,,
9.83E+04,0.00244,0.0033,0.00117,,,,
1.06E+05,0.00265,0.0035,0.00136,,,,
1.15E+05,0.00285,0.00325,0.00127,,,,
1.23E+05,0.0028,0.00321,0.00104,,,,
1.31E+05,0.00278,0.00307,0.00127,,,,
1.47E+05,0.00282,0.00285,0.00145,,,,
1.64E+05,0.0025,0.00295,0.00127,,,,
1.80E+05,0.00234,0.0032,0.00125,,,,
1.97E+05,0.00236,0.00313,0.00136,,,,
2.13E+05,0.00224,0.00322,0.00135,,,,
2.29E+05,0.00212,0.00309,0.0012,,,,
2.46E+05,0.00231,0.00314,0.00124,,,,
2.62E+05,0.00244,0.00327,0.00127,,,,
2.95E+05,0.00217,0.00272,0.00117,,,,
3.28E+05,0.00207,0.00279,0.00121,,,,
3.60E+05,0.00211,0.00219,0.00126,,,,
3.93E+05,0.00204,0.00244,0.00116,,,,
4.26E+05,0.00205,0.0023,0.00113,,,,
4.59E+05,0.00188,0.00294,0.000996,,,,
4.92E+05,0.00169,0.00298,0.00093,,,,
5.24E+05,0.00188,0.00253,0.00101,,,,
5.90E+05,0.00163,0.00224,0.000788,,,,
6.55E+05,0.00153,0.00221,0.000732,,,,
7.21E+05,0.00169,0.00225,0.00067,,,,
7.86E+05,0.00169,0.00223,0.000637,,,,
8.52E+05,0.0016,0.00177,0.000472,,,,
9.18E+05,0.00166,0.00174,0.000525,,,,
9.83E+05,0.00165,0.00156,0.000311,,,,
1.05E+06,0.00158,0.00172,0.00095,,,,
1.18E+06,0.00183,0.000754,0.000655,,,,
1.31E+06,0.00198,0.000573,0.000436,,,,
1.44E+06,0.00212,0.000181,0.000347,,,,
1.57E+06,0.00227,0.000184,0.000627,,,,
1.70E+06,0.00234,0.000459,0.000681,,,,
1.84E+06,0.00249,0.000508,0.000679,,,,
1.97E+06,0.00267,0.000193,0.000563,,,,
2.10E+06,0.00312,0.000713,0.00105,,,,
2.36E+06,0.0033,0.00111,0.0017,,,,
2.62E+06,0.00347,0.00127,0.00128,,,,
2.88E+06,0.00457,0.000779,0.0019,,,,
3.15E+06,0.00557,0.000921,0.00183,,,,
3.41E+06,0.00585,0.000692,0.00243,,,,
3.67E+06,0.00609,0.000977,0.00217,,,,
3.93E+06,0.00649,0.00158,0.00251,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
