X Lag Time,Record 1: JJ1_01mg_PO1_050ug_000rpm_00-00min_NA_No1_230620 1,Record 2: JJ1_01mg_PO1_050ug_000rpm_00-00min_NA_No1_230620 2,Record 3: JJ1_01mg_PO1_050ug_000rpm_00-00min_NA_No1_230620 3,X Intensity,Record 1: JJ1_01mg_PO1_050ug_000rpm_00-00min_NA_No1_230620 1,Record 2: JJ1_01mg_PO1_050ug_000rpm_00-00min_NA_No1_230620 2,Record 3: JJ1_01mg_PO1_050ug_000rpm_00-00min_NA_No1_230620 3
56.5,0.0447,0.0419,0.0442,37.8,0,0,0
60.5,0.0377,0.0354,0.0368,43.8,0,0,0
68.5,0.0252,0.0245,0.0253,50.7,0,0,0
76.5,0.0178,0.0171,0.0178,58.8,0,0,0
84.5,0.0124,0.0119,0.0133,68.1,0,0,0
92.5,0.00831,0.00945,0.00994,78.8,0,0,0
101,0.00549,0.00671,0.00744,91.3,0,0,0
109,0.00334,0.00463,0.006,106,0,0,0
117,0.00234,0.00283,0.00461,122,0,0,0
125,0.00132,0.00214,0.00354,142,0,0,0
141,0.000427,0.00129,0.00255,164,0,0,0
157,0.000526,0.000844,0.00194,190,0,0,0
173,0.0006,0.00113,0.00215,220,0,0,0
189,0.000643,0.000675,0.00207,255,0,0,0
205,0.000688,0.000285,0.00101,295,0,0,0
221,0.000513,0,0.00128,342,0,0,0
237,0.000223,0,0.000467,396,0,0,0
253,0.000235,0.000109,0.000872,459,0,0,0
285,0.000703,0.000207,0.00185,531,0,0,0
317,0.000142,0.000156,0.000704,615,0,0,0
349,9.09E-05,0.000222,0.000392,712,0,0,0
381,0.000267,0.000564,0.000166,825,0,0,0
413,0.000174,0.000661,0.000534,955,0,0,0
445,0.00013,0.00058,0.000187,1.11E+03,0,0,0
477,0.000623,0.000203,0.00031,1.28E+03,0,0,0
509,0.000436,0.000863,0.00017,1.48E+03,0,0,0
573,0.00102,0.000822,0.000508,1.72E+03,0,0,0
637,0.000208,0.000217,5.16E-05,1.99E+03,0,0,0
701,0,0.000334,0.000863,2.30E+03,0,0,0
765,0.000338,0.000384,0.000576,2.67E+03,0,0,0
829,0.000578,2.66E-06,0.000652,3.09E+03,0,0,0
893,0.000271,0.000263,0.000382,3.58E+03,0,0,0
957,0.000235,0.000228,8.91E-05,4.15E+03,0,0,0
1.02E+03,0.000539,0.000106,0.000302,4.80E+03,0,0,0
1.15E+03,0.000492,0.000714,0.000251,5.56E+03,0,0,0
1.28E+03,0.000181,0.000533,0.000825,6.44E+03,0,0,0
1.40E+03,0.00014,0.000319,0,7.46E+03,0,0,0
1.53E+03,0,0.000307,0.000296,8.63E+03,0,0,0
1.66E+03,0.000962,0,0.000438,,,,
1.79E+03,0.000532,5.00E-05,0.000726,,,,
1.92E+03,0.000342,0.000571,0.000997,,,,
2.04E+03,0.00025,0.000565,0.000246,,,,
2.30E+03,0.000256,0.000172,0.000437,,,,
2.56E+03,0.000253,0.000156,0.000567,,,,
2.81E+03,1.96E-06,0.00016,0.000745,,,,
3.07E+03,0.000321,0.00019,0.000415,,,,
3.32E+03,0.000203,3.12E-05,0.000322,,,,
3.58E+03,0.000218,2.90E-05,0.00023,,,,
3.84E+03,0.000304,4.02E-05,0.000364,,,,
4.09E+03,0.000481,0.000165,0,,,,
4.60E+03,0.000263,0.000193,0.000204,,,,
5.12E+03,0.00019,0.000399,0.000504,,,,
5.63E+03,0.00014,0.000334,0.000415,,,,
6.14E+03,0.000318,0.000129,0.000151,,,,
6.65E+03,0.000155,0.000318,0.000277,,,,
7.16E+03,0.000559,0.000221,0.000306,,,,
7.68E+03,0.000128,0,0.000627,,,,
8.19E+03,0.000167,7.09E-05,0.000186,,,,
9.21E+03,0.000252,0.000125,0.000383,,,,
1.02E+04,0.000119,1.88E-05,0.000321,,,,
1.13E+04,8.21E-05,7.91E-06,0.00023,,,,
1.23E+04,1.22E-05,0.000333,0.000321,,,,
1.33E+04,0.000166,0.000171,0.000135,,,,
1.43E+04,0.000236,0.000149,0.000267,,,,
1.54E+04,8.45E-05,0.000207,0.000336,,,,
1.64E+04,0,5.98E-05,0.000153,,,,
1.84E+04,9.17E-06,0.000274,0.000168,,,,
2.05E+04,0.000193,0.000308,0.000289,,,,
2.25E+04,0.000209,0.000278,0.000208,,,,
2.46E+04,5.09E-05,0.000221,0.000134,,,,
2.66E+04,0,0.000107,0.00058,,,,
2.87E+04,0.000117,5.30E-05,0.000233,,,,
3.07E+04,7.53E-05,0.000213,0.000355,,,,
3.28E+04,0.000105,0.000103,7.89E-05,,,,
3.69E+04,0.000135,9.40E-05,0.000124,,,,
4.10E+04,7.18E-05,0.000211,0.000167,,,,
4.51E+04,7.07E-05,9.83E-05,0.00015,,,,
4.91E+04,0.000196,7.28E-05,3.68E-05,,,,
5.32E+04,0.00013,0.000118,7.53E-05,,,,
5.73E+04,0.000125,5.52E-05,0.000195,,,,
6.14E+04,2.95E-05,0.000204,0.000151,,,,
6.55E+04,2.09E-05,0.000101,5.80E-05,,,,
7.37E+04,1.35E-05,2.73E-05,4.72E-05,,,,
8.19E+04,9.08E-05,0.000111,2.01E-05,,,,
9.01E+04,6.61E-05,0.00015,5.77E-05,,,,
9.83E+04,1.95E-05,0.000196,1.13E-05,,,,
1.06E+05,5.41E-05,7.56E-05,7.93E-05,,,,
1.15E+05,7.73E-05,6.53E-05,5.12E-06,,,,
1.23E+05,0.000146,0.000146,3.92E-05,,,,
1.31E+05,0.00013,0.000104,9.16E-05,,,,
1.47E+05,1.56E-05,5.22E-05,6.72E-05,,,,
1.64E+05,8.85E-05,7.60E-05,4.06E-06,,,,
1.80E+05,0.000116,0.000107,0.000191,,,,
1.97E+05,9.93E-06,6.33E-05,0.000295,,,,
2.13E+05,8.12E-05,3.26E-05,0.000246,,,,
2.29E+05,0.000124,2.38E-05,0.000182,,,,
2.46E+05,8.97E-05,0.000106,0.000104,,,,
2.62E+05,3.15E-05,1.37E-05,0.000249,,,,
2.95E+05,5.63E-05,6.37E-05,0.000196,,,,
3.28E+05,0,8.70E-05,0.000125,,,,
3.60E+05,2.75E-05,8.84E-05,0.000124,,,,
3.93E+05,1.00E-05,0.000107,0.000254,,,,
4.26E+05,7.00E-05,0.000126,0.000205,,,,
4.59E+05,0.000141,4.45E-05,0.000136,,,,
4.92E+05,9.26E-05,6.01E-05,0.000218,,,,
5.24E+05,8.67E-05,0.00021,0.000341,,,,
5.90E+05,1.58E-05,0.000254,6.14E-05,,,,
6.55E+05,0.000328,0.000249,0.000528,,,,
7.21E+05,0.000161,0.00014,0.000186,,,,
7.86E+05,6.82E-05,0.000276,0.000149,,,,
8.52E+05,8.46E-05,0.000226,0.000252,,,,
9.18E+05,0.000134,0.000437,0.000262,,,,
9.83E+05,9.32E-05,0.000234,9.42E-05,,,,
1.05E+06,0.000263,0,0.000336,,,,
1.18E+06,0.000271,0.000108,0.000185,,,,
1.31E+06,0.000188,7.36E-05,0.000348,,,,
1.44E+06,0.000134,1.08E-05,0.000403,,,,
1.57E+06,0.000111,7.77E-05,0.000487,,,,
1.70E+06,0.00022,0,0.000124,,,,
1.84E+06,0.000266,3.48E-05,0.000454,,,,
1.97E+06,0.000498,2.10E-05,1.93E-05,,,,
2.10E+06,0,0,0,,,,
2.36E+06,0,0,0,,,,
2.62E+06,0,0,0,,,,
2.88E+06,0,0,0,,,,
3.15E+06,0,0,0,,,,
3.41E+06,0,0,0,,,,
3.67E+06,0,0,0,,,,
3.93E+06,0,0,0,,,,
4.19E+06,0,0,0,,,,
4.72E+06,0,0,0,,,,
5.24E+06,0,0,0,,,,
5.77E+06,0,0,0,,,,
6.29E+06,0,0,0,,,,
6.82E+06,0,0,0,,,,
7.34E+06,0,0,0,,,,
7.86E+06,0,0,0,,,,
8.39E+06,0,0,0,,,,
9.44E+06,0,0,0,,,,
1.05E+07,0,0,0,,,,
1.15E+07,0,0,0,,,,
1.26E+07,0,0,0,,,,
1.36E+07,0,0,0,,,,
1.47E+07,0,0,0,,,,
1.57E+07,0,0,0,,,,
1.68E+07,0,0,0,,,,
1.89E+07,0,0,0,,,,
2.10E+07,0,0,0,,,,
2.31E+07,0,0,0,,,,
2.52E+07,0,0,0,,,,
2.73E+07,0,0,0,,,,
2.94E+07,0,0,0,,,,
3.15E+07,0,0,0,,,,
3.36E+07,0,0,0,,,,
3.77E+07,0,0,0,,,,
4.19E+07,0,0,0,,,,
4.61E+07,0,0,0,,,,
5.03E+07,0,0,0,,,,
5.45E+07,0,0,0,,,,
5.87E+07,0,0,0,,,,
